predictions,labels,entropys,plpds
328,328,0.10521372,0.36669415
561,561,0.0039725136,0.9161153
405,31,1.1857929,0.5762043
629,629,0.0007599934,0.0002284646
333,333,0.1622242,0.98005396
108,393,0.07640436,0.03896123
526,477,4.6442595,0.09294977
838,838,0.85987896,0.71510506
445,445,1.0597153,0.45049036
388,388,0.0073062885,0.0022656918
709,709,0.07660914,0.79791135
824,599,3.6359124,0.2922945
956,956,0.08564733,0.35186666
183,183,0.5259856,0.27962708
652,889,4.1067657,0.11097395
458,458,1.926425,0.6386199
603,603,0.08382345,0.64891654
801,801,0.0021915617,0.007391274
737,737,0.31811324,0.65896976
168,168,0.1886237,0.7941499
86,86,0.51248723,0.5482843
510,510,0.0012443449,0.00045841932
62,62,0.3111904,-0.03680116
9,9,0.0003204404,0.43173826
948,948,0.034057755,0.0021005273
233,252,1.2255433,0.35474977
942,942,0.1437147,0.074462056
931,931,0.33597222,0.9626442
243,243,1.0162812,0.54689884
661,661,0.044690777,0.03074503
267,267,1.7920363,0.30115128
326,326,0.032444537,0.9959069
923,415,1.6603177,-0.090382665
247,247,0.1421366,0.2694016
785,785,0.1889123,0.07047135
302,305,0.16733024,0.017412782
934,934,0.0097440835,0.09494239
485,826,0.10108636,0.9797633
489,273,1.0201896,-0.16018611
128,128,0.017691225,0.0008197427
64,64,0.46410352,0.07170713
704,704,0.0055322424,0.02803713
678,678,0.0061956514,0.029480934
939,939,1.275206,-0.26266372
161,161,0.19243488,0.06922692
581,581,0.04449489,0.54002964
382,382,0.53560954,0.83234286
923,923,0.54508555,0.38932216
520,520,0.25431976,0.37716097
333,333,0.027251795,0.9096368
128,128,0.005574307,0.014994085
377,377,0.41935518,0.860226
60,60,0.75828856,0.76869345
727,819,1.7945333,0.4564766
468,736,2.5509129,0.48862925
551,551,0.07026578,0.7225194
531,531,0.78807795,-0.27579993
30,30,0.02719688,0.16980666
333,333,0.012414113,0.983554
977,977,2.3216755,0.38616583
152,152,0.31470776,0.91366225
551,551,0.1045255,0.99006593
117,117,2.1930006,0.22051778
457,457,0.7149711,0.757841
