predictions,labels,entropys,plpds
689,601,0.8464997,0.11844742
151,151,2.146389,0.3299121
796,796,0.085927576,0.9689166
661,661,0.003287706,0.11656517
915,915,0.0048308517,0.15322113
439,439,0.010582479,0.05273527
196,196,0.25195542,0.8075323
870,870,0.0095354,0.06100601
697,697,0.02915995,0.9493781
521,521,2.3637958,0.15583763
67,67,0.07115823,-0.0021660328
578,578,2.7223492,0.41509208
614,887,0.2174255,0.3304971
957,957,0.033012576,0.0055615306
279,279,1.1153727,0.5508793
975,525,1.2034373,0.34112465
399,634,3.2631388,0.30717853
275,275,0.014115723,0.03713882
389,389,0.009626797,0.9977691
75,75,0.0173709,0.0032277107
945,945,0.00727278,0.007503748
392,392,0.00028676962,2.002716e-05
956,956,6.538439e-05,0.00015294552
711,631,0.25606063,0.9578723
55,64,0.9916179,0.6370251
420,845,2.7841616,0.24286525
151,184,2.2107372,0.25731775
471,744,0.40544224,0.1406666
565,565,0.0016852767,0.14121896
854,854,0.046977453,0.9785951
616,772,0.39960867,0.0061896443
70,70,1.6553127,0.4125131
909,909,0.15744458,0.9715587
577,556,3.0167823,0.22697999
840,648,2.361803,0.4285597
89,89,0.0021354135,0.99957585
49,32,0.85680294,0.5058009
848,485,0.74361056,0.5988359
345,345,0.0026892512,0.92194724
66,67,1.7214427,-0.1887815
520,520,0.025236517,0.7969566
166,164,0.65792,-0.08449221
61,61,0.045702446,0.0072992444
928,928,0.008095804,0.99919564
205,205,0.21959679,0.8971024
235,235,0.19862626,0.6816746
795,795,0.0922818,0.19966036
924,924,0.119972035,0.23302197
430,430,0.45310742,0.81643605
15,95,1.6987941,0.64525115
258,258,0.4517278,-0.0706082
574,574,0.0002014041,0.000116467476
821,821,0.14989778,0.029887617
716,716,0.7205595,0.6028435
26,26,1.1850097,0.61663115
198,196,1.040905,0.50555557
506,398,0.35510558,0.38956958
978,978,1.1795217,0.5309916
279,279,0.02305818,0.05750072
511,511,0.17722237,0.3948863
247,241,0.68711793,0.76956797
706,706,0.041118234,0.8268259
254,254,0.8796867,0.6779955
739,739,0.037458763,0.03185284
