predictions,labels,entropys,plpds
543,762,3.7546427,0.14917436
303,303,0.84401155,-0.17085528
340,340,0.6893027,0.54994607
925,925,0.024810456,0.9016754
212,212,1.038482,0.035512924
183,183,0.05133475,0.10365993
51,51,0.84616446,0.8853794
537,537,0.031984266,0.009885907
150,48,2.1658254,0.40428773
957,957,0.02225072,0.7397798
926,469,0.36782295,-0.047161996
620,620,1.7683653,-0.24678445
256,200,1.7576269,0.54874086
667,400,0.24915369,0.91133684
242,242,0.23790759,0.46515
116,116,0.27175596,0.12265217
870,870,0.010747453,0.023649633
663,406,0.2760396,0.69662374
731,731,0.17322978,0.93833166
453,624,3.344245,0.23920567
235,235,0.2632002,0.03754568
941,941,0.4807779,-0.06584412
237,237,0.7637994,0.013485312
560,560,0.0021158198,0.028459966
26,27,0.6312612,0.19110644
795,795,0.14815557,0.9024114
712,712,3.2813344,0.32958692
722,722,0.01845944,0.8669988
889,889,0.3471858,-0.039283216
491,491,0.10328472,0.03604257
992,992,0.12537488,0.9637185
663,663,0.916754,0.7192347
501,501,1.0189738,0.772098
822,822,1.4188066,0.75472736
438,438,1.5208288,0.76289725
793,793,0.03604867,0.2902677
41,41,0.058321256,0.96295536
242,180,2.5738707,0.2538493
554,554,0.22279303,0.025787413
671,665,0.77437466,0.5552795
171,171,1.4872638,0.3428449
469,909,2.219951,0.4116466
700,700,0.7027061,0.62058985
88,88,0.19321676,0.029708564
324,324,0.043558557,0.0035877824
20,20,0.0314657,0.9095041
857,857,1.5722663,0.5370386
319,308,1.4187503,0.5214651
222,222,0.67926645,0.8203214
348,348,0.24056816,0.38489306
518,518,0.17493638,0.9599168
191,175,0.17685148,0.0820173
208,208,1.8161125,0.5865483
414,411,4.2238193,-0.65327865
356,356,0.38558316,0.14602989
763,763,0.0145846065,-0.00018328428
174,174,3.4258957,0.2875544
966,966,0.03300171,0.050590277
825,825,3.1478462,0.0671207
912,912,0.2150537,0.9426113
336,336,0.39234486,0.90633684
611,794,2.885719,0.36344102
527,810,1.2796555,0.74433774
122,122,0.064841494,0.014549434
