predictions,labels,entropys,plpds
245,245,0.0030145338,0.46466672
135,135,0.00033237424,0.00020676851
611,611,0.021381369,-0.0012210608
974,974,0.003917702,0.00013458729
565,565,0.0027711499,0.7839965
953,953,0.44545534,0.28485042
556,905,2.0642002,0.4907295
583,583,0.009356269,0.9904716
99,99,0.022382671,0.004390955
923,923,0.018189099,0.00030261278
221,221,0.361203,0.54894185
830,830,0.53079164,0.82032293
467,467,0.052357875,-0.006570637
506,506,0.19033167,0.5827662
797,431,0.61583716,0.31471878
368,368,0.009741126,0.0004118085
348,348,0.44850805,-0.0096389055
810,810,0.34020975,0.1952306
170,170,0.26467583,0.58664966
762,953,2.7088022,-0.589548
169,169,0.025558963,0.0043589473
717,717,0.39097887,-0.0038585663
909,909,0.7192225,0.089303374
243,243,0.3495543,0.5488373
417,557,0.59108466,0.12310547
952,956,0.75669736,0.43462905
676,676,0.37292352,0.9204546
677,872,1.7452619,0.058570802
468,751,0.1778183,0.25456733
716,716,0.07643949,0.44201034
270,270,0.33201364,-0.06625122
211,211,0.38172638,-0.07676321
889,889,0.26756474,0.9408709
442,442,0.5058013,0.6269773
431,431,0.6073655,-0.19221419
434,824,0.9912621,0.5753641
416,416,0.041302927,0.13116121
220,220,0.024469927,-0.001109004
386,386,1.1331325,0.30938807
753,753,0.0038156167,0.99805737
40,46,0.8132838,0.069010556
838,414,1.2716311,0.7733172
68,68,0.8564139,-0.13478476
609,609,0.10205631,0.048397303
228,228,0.13154119,0.006549835
42,42,0.015266245,0.008414865
996,996,0.10733925,0.049087763
1,1,0.0044190073,-0.000207901
555,555,0.0014790955,0.00086832047
4,4,0.13009223,0.04649216
269,269,0.24260767,0.024140537
105,105,0.06303724,0.31553513
277,278,0.28552687,-0.028939843
379,379,0.027888397,0.008456707
170,170,0.36975324,0.9462462
396,396,0.30171055,0.944494
923,924,0.3196478,0.871749
378,378,0.89359576,0.7911701
19,19,0.017721098,0.009810209
165,165,0.23942544,-0.015325725
559,559,0.01094673,0.0013470054
58,58,1.1154525,-0.03850919
340,340,0.001493049,0.00027668476
515,752,0.63758445,0.9135024
