predictions,labels,entropys,plpds
342,341,0.57194483,0.44715858
359,359,0.45626357,-0.07711476
375,375,0.022378596,0.00023138523
692,509,1.8588829,0.17760438
615,615,0.020958126,0.009827673
157,157,0.05219482,-0.000759542
884,884,0.8475213,0.5855079
458,458,0.16276535,0.2792362
718,839,0.5285007,-0.09187549
714,714,1.3857307,0.20566142
571,571,0.14424998,0.9771129
532,532,0.0023673917,0.008736253
10,11,0.73475623,-0.12755734
95,95,0.0036969883,0.02451986
870,870,0.0026627667,0.00080776215
55,64,0.49444324,-0.045600295
720,720,0.0024588625,0.0021327138
720,720,0.10337123,0.394758
128,128,0.8481579,0.6531191
530,470,2.4207633,-0.060948104
242,159,0.95527226,-0.07097161
868,868,0.039506823,0.07908815
313,313,0.59287864,0.6100601
349,349,0.54380536,-0.12424922
794,794,1.5185525,0.47120523
43,43,0.41810286,0.14049911
872,872,1.1717077,0.60906154
285,287,0.9964471,-0.089015484
630,630,0.011835227,0.11618376
297,297,0.043610614,0.88946664
759,759,0.12770128,0.9835786
374,371,1.5917138,-0.021966904
933,933,0.0117934225,0.033009827
445,445,0.38093132,-0.041731596
190,190,0.030002277,0.6020783
184,189,0.26416722,0.6800704
751,751,0.0808662,0.0069229603
277,278,0.15317093,0.048941016
691,691,0.73079205,-0.25153077
205,205,0.78336465,0.1557352
738,738,0.0026294976,0.00019955635
376,376,0.0073090354,0.0009301901
728,728,0.3666088,0.36607528
613,613,0.027708853,0.11408299
697,697,0.18278348,0.021865308
88,88,0.0041659325,0.0005440712
414,585,3.499012,0.13014269
355,355,0.023905337,0.9961829
269,271,0.8672913,0.15128067
122,122,0.34125313,0.32905936
605,605,0.004058705,0.007945716
708,708,2.0809433,0.6302926
735,735,2.3274512,0.5063682
325,325,0.017094616,0.00048422813
355,355,0.029334597,0.98502517
811,545,0.25034738,0.97269934
357,357,3.4002519,0.1707154
924,924,0.25361666,-0.018954158
474,474,0.09377007,0.17614836
66,66,0.5025139,0.08167565
691,691,0.54370046,-0.040742397
713,713,0.017380055,0.009987295
110,110,0.20324709,-0.013035834
88,25,3.7751226,0.27977362
