predictions,labels,entropys,plpds
745,745,0.055630073,0.40695733
924,924,0.08900707,-0.006793618
787,883,1.597467,-0.253897
72,72,0.9596515,-0.18136686
280,277,0.5194353,-0.1122939
667,667,0.80094486,0.42410892
616,616,0.017568182,0.66891307
53,53,0.07977702,0.04244274
385,385,0.80657715,0.22063524
759,759,0.19734219,0.946163
445,638,0.50231254,-0.059191167
73,316,1.9933625,0.4175846
512,512,0.71681523,0.36852235
35,35,1.0102309,0.4845215
74,74,0.701466,0.03296745
647,647,0.13136408,0.5503727
833,403,0.70747846,0.71995103
207,207,0.28985107,0.8109983
574,574,0.15416093,-0.018610656
620,501,4.4168053,0.12456001
739,739,0.058443345,-0.0022363663
833,833,0.0017773124,0.0015948415
56,56,0.048459627,0.019957006
608,608,0.0004406948,0.00043821335
22,22,0.023682762,0.004170656
978,978,0.4086715,0.011800349
968,968,1.2480218,0.6110583
537,537,0.024754597,-0.0014355779
926,926,2.2701702,0.30080068
300,300,0.04225245,-0.00020474195
610,610,0.007510196,0.9959419
310,310,0.15751344,0.5441422
904,828,0.15162732,-0.012649894
957,957,0.027441878,0.004941225
73,73,1.0812095,0.24343103
398,398,0.75327075,0.624184
133,133,0.0035494668,0.003324449
463,463,1.9638786,0.1723249
692,948,2.9527497,0.15847175
832,832,0.33820802,-0.02534765
289,289,0.07565604,0.010936856
691,691,1.1267347,0.31143486
586,586,0.18105567,0.38246125
161,161,0.115340576,0.0095973015
920,920,0.015073253,-0.0014576912
673,673,1.2318599,0.5805117
404,404,0.013623045,0.0034308434
399,399,0.09750782,0.048040926
517,517,0.03180155,0.0008763671
99,99,0.2037498,0.32836407
102,102,0.026913142,0.0020527244
184,184,0.798729,0.5056808
970,970,0.09544428,0.0010010004
505,505,0.44091755,0.31627333
439,439,0.02239417,0.8382959
113,113,0.00112961,0.015251815
856,866,0.73761094,-0.058497906
820,820,0.08433871,0.9843441
426,426,0.016900714,0.08184528
229,229,0.011832522,0.0037067533
68,66,1.1089294,-0.044608355
830,718,1.744906,0.6774137
117,117,0.010205604,0.017703176
127,127,0.02157668,0.004226625
