predictions,labels,entropys,plpds
584,584,0.8507018,0.06410891
265,183,1.5988845,0.26697665
841,841,0.3302908,0.9367904
920,920,0.003426514,0.0033553243
948,948,0.0016573737,0.00035208464
735,735,0.6519227,0.76182324
616,616,1.6643872,0.5364437
640,640,0.0026179594,0.0036846995
689,689,0.11519092,0.9074464
596,596,0.00088278303,0.0005465746
952,952,0.017644044,-0.0019925237
799,480,2.9319315,0.5026535
324,324,0.016279815,0.0037567616
342,342,0.18007687,0.11837351
281,282,1.2372652,0.43590683
933,933,0.2716566,-0.02856958
450,450,1.3758965,0.7451712
579,579,0.053094614,0.28835094
729,729,0.015850551,0.0038042665
199,199,0.10271367,0.76507664
993,993,0.0008699926,7.426739e-05
979,972,0.6969321,0.24778765
366,366,0.0032379343,0.0063154697
957,957,0.01876901,0.65074015
812,812,0.00059207866,0.00017350912
669,669,0.14435554,0.05544138
452,452,0.056156658,0.9925955
500,500,0.02846619,0.0032847524
777,542,2.032448,-0.16721079
177,170,0.17344001,0.18975544
435,876,0.72742903,0.6366839
754,754,1.5330342,0.3567792
32,32,0.018708115,0.31663185
313,313,0.07052609,0.85030144
191,191,0.09323171,0.026721835
735,911,1.2960014,0.44352818
906,906,0.026952086,0.04923427
19,19,0.003923687,0.002303481
53,53,0.8421982,0.12909967
775,775,0.07479742,0.19098818
356,358,0.08317575,0.009830892
121,121,0.036969833,0.16573203
85,85,0.0034464856,0.0030218363
515,515,0.19978434,0.9545639
983,691,0.73749346,0.15882045
984,984,0.0041802516,0.00030726194
143,143,0.015184041,0.34894925
989,989,0.23392852,-0.025694072
688,799,2.2111244,0.47797856
660,660,0.045706153,0.7628506
974,977,1.7966092,-0.6124184
301,304,0.10447121,-0.014149904
385,385,0.665846,0.205239
476,476,0.0191027,0.0019044876
617,617,1.4225343,0.5773335
63,63,0.059136454,0.40730876
128,128,0.69958353,0.2509135
49,48,2.0475092,0.021228552
729,454,2.2212765,0.50342745
13,13,0.14076738,0.004709959
505,899,0.9123444,-0.1712771
428,559,0.30704865,0.87859935
427,440,1.4884398,-0.057591558
704,704,0.0031111394,0.00074088573
