predictions,labels,entropys,plpds
12,12,0.026580593,0.00818491
382,380,0.58396477,-0.06311816
813,813,0.45451152,0.9435012
448,448,0.06062217,0.5805825
788,481,0.7148435,0.32576117
60,59,1.1087525,0.7100506
78,78,0.0019581441,0.0021039844
264,232,1.4182401,0.7265883
823,823,1.2507145,-0.25174117
336,336,0.049321204,0.9869931
744,675,2.1071868,0.016279131
878,878,0.15535948,0.17429715
532,532,0.016663961,0.015033007
726,726,0.0038675612,0.0028430223
294,294,0.0025024866,0.00089007616
100,100,0.00224147,0.0017724037
820,820,0.00016937763,0.008502722
130,130,0.08455605,-0.010287285
603,603,0.15426034,0.067854345
688,688,0.003164962,0.014818668
226,226,0.07054045,0.07360226
709,709,4.2077622,0.1765484
751,751,0.034185953,0.08608407
160,160,0.020105656,0.98846686
542,542,0.039706185,0.55737466
591,591,0.49409068,-0.062289
987,987,0.1581592,-0.014705658
921,921,0.16018277,0.9532714
706,706,0.29322058,0.94466096
975,353,0.3136458,0.23794776
367,367,0.0010704497,-4.529953e-06
64,55,0.07261801,-0.004727781
733,557,0.93793917,0.49065915
274,274,0.029136118,0.00069993734
337,337,0.0067770686,0.00609231
502,502,0.004355757,0.0019466877
668,668,0.06164314,-0.004768491
117,117,0.021160135,0.033786714
297,297,0.0024051578,0.012915492
156,156,0.34936976,0.17684871
19,19,0.030275008,0.06257069
67,67,0.049876157,0.06848663
384,384,0.0005322017,8.046627e-05
107,107,1.495188,-0.48464504
416,416,0.0036528073,0.00022387505
905,905,0.7322824,-0.3080523
639,638,0.2725322,0.6565561
973,109,1.0476868,0.18657905
720,720,0.24622908,0.14806134
883,883,0.019592147,0.53748363
879,879,0.01896073,0.9779585
932,932,0.0043458706,0.0010906458
732,732,0.015730936,-4.720688e-05
168,168,0.3728499,0.9176567
832,832,0.003296303,0.013351679
421,894,1.4023876,-0.36052704
158,158,0.48003694,-0.08328283
196,196,0.59509087,-0.24377382
164,164,0.00921922,0.06358981
442,442,0.015455604,0.29709882
123,123,0.056879144,0.051059306
454,454,0.61306274,-0.14075643
2,2,0.012932036,0.10311031
911,885,0.81176484,0.30597183
