predictions,labels,entropys,plpds
934,934,0.024349855,0.03935629
719,719,0.0035676272,0.01374197
658,658,0.008828491,0.9933446
396,396,0.0059590414,0.07134831
915,915,0.0055984147,0.06449479
266,265,0.68901145,0.3552633
473,473,0.012620276,-0.00010687113
725,725,0.1252087,0.9745226
417,417,1.6242839,0.64072686
179,179,0.560547,0.11925799
121,599,0.43799695,0.91846865
148,148,0.002134297,0.27772266
654,609,1.2218812,0.5927059
483,483,0.8729038,0.8151247
839,839,0.02932933,0.18556279
284,284,0.0026039083,0.00039583445
173,173,0.0047642738,0.00027424097
494,494,0.094713375,-0.009865403
363,363,0.00014554539,0.0002722144
932,932,0.0044655246,0.0010967255
408,511,0.7055632,0.72315687
910,813,0.1737321,0.9700441
598,632,0.7842452,0.64961815
504,504,0.8122546,0.7182238
612,612,0.008314241,0.0328964
216,216,0.026126023,-0.0017318726
441,441,1.3244158,-0.040373325
382,381,0.65210676,-0.055654585
202,202,0.2517191,0.22751194
60,60,1.8342681,0.3220006
993,993,0.0010498093,0.00032442808
910,910,0.68044114,0.83133143
702,702,0.062028274,0.98814803
793,793,0.079261914,0.12742275
194,194,1.3820801,0.2793812
824,824,0.0494714,0.09271926
956,956,0.00043699957,-1.0728836e-06
964,964,0.032964937,-0.001427412
135,135,0.00014662795,7.8201294e-05
711,721,0.8018851,0.8431749
844,844,0.17507797,0.7912659
821,821,0.011957886,0.0010809898
611,611,0.23407939,0.9671049
699,838,2.424539,0.41781005
109,109,0.15603936,0.037733793
845,845,0.061172046,0.022230685
998,998,0.57029754,0.28914973
198,198,0.57262737,-0.17186117
650,650,2.199501,0.46474254
634,634,0.11251332,0.7260637
600,600,0.3056509,-0.026551604
925,923,0.02235204,0.25819135
155,155,0.09471503,0.52749217
80,80,0.016122058,0.006373048
794,794,0.9438603,0.043270707
575,575,0.03911354,-0.00081270933
531,530,0.072724976,0.11131084
600,490,0.71753025,0.62942857
419,419,0.0030965698,0.10048151
248,250,0.74669445,0.26620498
692,692,0.82003164,0.729176
485,485,0.45213526,0.848163
456,456,0.057103638,0.2951339
38,38,0.0014179328,2.8729439e-05
