predictions,labels,entropys,plpds
947,947,0.15596175,0.08117187
261,261,0.008500389,0.00673455
985,985,0.038536273,6.777048e-05
524,461,0.18466532,0.09548777
687,406,0.50574166,0.046370447
92,92,0.021674585,0.5864201
746,746,0.0013816566,0.013775945
302,302,1.0840062,0.65695065
861,861,0.060790468,0.992638
953,953,0.46534288,0.0047928095
899,651,2.4266944,0.33392903
272,272,0.8741461,-0.13780373
813,813,0.9017366,0.55848724
882,882,0.20211616,0.97232133
943,943,0.56772256,0.33129057
535,535,0.0066608246,0.067991614
734,407,0.6847783,-0.22253239
119,120,0.27383077,0.12415284
714,714,2.3514533,0.5279253
774,788,1.2457141,0.27271086
779,779,0.01043804,0.023279905
996,996,0.5390901,0.442601
868,868,0.028504953,0.861583
405,405,0.28726643,0.022159278
365,365,0.03198927,-0.0008009672
248,248,0.8004733,0.26030225
201,728,4.3172483,0.22769752
840,60,3.4612026,-0.011152357
254,254,0.06618835,0.64803064
588,588,0.047411885,0.22285855
679,679,0.36502445,0.80774355
10,10,0.044868693,0.075125635
802,802,0.17978805,-0.0029191375
258,258,0.023287574,0.021858633
229,190,1.7825423,-0.07806525
883,883,0.11520944,0.08481008
219,213,0.46578714,0.106105864
904,694,1.2542772,0.74280864
450,768,1.9662054,-0.08553541
817,817,0.32190365,0.19368768
473,473,0.23156275,0.44723916
391,391,0.56997865,0.1614402
395,395,0.005252572,0.0047609806
405,405,0.042722516,0.0050269365
254,254,0.3670799,0.5879061
235,235,0.0994914,0.05473292
594,594,0.025171563,0.023582995
74,815,0.8325489,0.09787732
779,779,0.023132758,0.0042500496
365,365,0.08519291,-0.008417845
304,304,0.8440051,0.6451255
537,537,0.65814954,-0.20753074
805,805,0.19331536,0.4340366
683,683,0.16084865,0.06695485
309,309,0.10722177,0.15550262
984,984,0.021516845,0.027960658
135,135,0.0004664875,0.0009614229
693,693,0.2574614,0.15966493
206,206,1.0336623,0.553152
492,492,0.08756906,0.9900767
578,578,0.22213241,0.018793404
786,786,2.740748,0.37452507
874,874,0.008744902,0.0025385618
45,45,0.009236273,0.0036216378
