predictions,labels,entropys,plpds
418,902,4.4526534,-0.70342743
712,633,0.7571159,0.5010152
593,593,0.015959615,0.022687316
962,935,0.062331412,0.9845863
976,972,1.0731827,0.19902205
62,62,0.5718669,0.84077907
384,383,0.29486495,0.7914896
162,162,0.4534492,-0.023156464
209,209,0.9678188,0.36623675
202,170,1.0191978,-0.0018953681
128,128,0.021862984,0.0010468364
888,888,0.51148945,0.033848464
986,986,0.000597595,1.7762184e-05
894,493,1.139391,-0.15407872
600,615,5.9534,-0.0015317071
973,973,1.0726414,0.48549214
895,895,1.2854484,-0.33718848
740,491,1.272378,0.74154735
441,441,0.018651512,0.2649132
33,33,0.1249249,-0.011557639
842,842,0.28384495,0.13129646
760,760,0.00092307664,0.009048462
960,960,0.7720433,0.19558954
514,514,0.2141375,0.5483929
361,361,0.001992651,0.0034763217
807,807,0.001989876,0.0010145903
369,369,0.31734276,-0.014105797
241,241,0.13101211,0.20145279
855,855,0.0019766954,0.016691685
580,580,0.19569619,0.8634935
486,486,0.36304182,-0.03407526
147,147,0.0040898724,0.00983566
229,229,0.00950985,0.68631047
796,796,0.30283937,0.93056136
239,239,0.40591556,0.4828973
72,74,0.64903075,0.14858794
361,361,0.0019617367,0.00024831295
930,930,1.2213178,0.22433472
494,494,0.5266556,-0.06613207
469,809,1.4041493,0.5295583
152,152,0.36178654,0.8254702
149,149,0.0066493573,0.87583786
947,947,0.015122799,0.23853862
734,734,0.019980885,0.10480046
379,379,0.015510187,0.0020949244
247,247,0.0094792815,0.0032951236
64,64,0.12926756,0.00834322
631,631,0.49364427,0.20388192
93,93,0.0037289397,0.17843819
324,324,0.18615986,0.96229076
409,409,0.06039364,0.060376525
847,847,0.0031740067,0.0009948015
17,17,0.007721729,0.0055966377
985,985,0.0019851679,1.9192696e-05
367,369,1.5932274,0.35428277
353,353,0.102068044,0.0030398369
60,52,1.590621,-0.17855918
56,56,1.0542655,-0.18182892
614,614,0.02125305,0.49888992
535,535,0.0008466934,0.034035802
960,960,0.40906474,0.54165506
919,919,0.17978574,0.81272745
279,279,0.13120107,0.26791525
493,894,1.4570524,0.7446037
