predictions,labels,entropys,plpds
477,477,0.03796694,0.014021039
470,700,2.66799,0.4565651
694,694,0.27426988,0.9534504
65,65,0.016746959,0.0006881356
39,39,0.096877106,0.08675718
705,803,2.111627,0.29980242
708,975,1.3046551,0.53649986
980,980,0.12957332,0.2277416
122,122,0.63334197,0.054667532
387,387,0.0045458847,0.010543227
82,82,0.12220687,0.055146337
789,789,0.44325256,0.06440765
146,146,0.00059354486,0.00040060282
159,159,1.1398811,0.7306461
250,250,0.414968,0.03715557
831,493,1.4835774,0.57664746
463,463,0.6014263,0.5707873
817,817,1.1354508,0.464826
568,911,2.0605345,0.5098942
482,527,2.8966513,0.20387173
555,555,0.050932024,0.0072230697
630,630,0.13641709,0.9115882
41,45,2.470751,0.47319806
927,927,1.4713688,0.41003704
243,191,0.921189,0.8379385
777,777,0.8799366,0.46842885
756,427,0.34441555,0.8964282
415,961,1.2280709,0.67116904
15,15,0.20634699,0.3779614
367,367,0.3256188,0.4237963
878,508,1.1894596,0.27684534
268,268,0.0068312245,0.0015667081
461,917,2.4976285,0.5056723
169,169,0.0053100563,0.0049893856
348,348,1.0217377,0.74136424
912,912,0.04003468,0.010267794
896,896,0.41425604,0.9234672
782,782,2.4069922,0.43383864
879,879,0.816419,0.87433434
576,576,1.3027034,0.7186362
621,621,0.064307906,0.092577875
903,414,3.64366,0.07555987
149,149,0.27586672,0.95415664
353,353,0.35558072,0.95828027
218,218,0.55264086,-0.00085937977
743,534,0.6256372,0.268826
890,890,0.066779695,-0.004772544
40,40,1.6001654,0.027504086
176,176,1.6647285,0.6905768
232,232,0.17210363,0.8856219
916,480,2.0695376,0.2884636
835,835,0.116292894,0.19862354
234,165,0.82124496,0.67412215
100,100,0.011563363,0.0024504662
387,387,0.01950276,0.01575917
903,903,0.11593047,-0.0044254065
254,254,0.1487942,0.13319957
567,909,1.6229824,0.5634767
335,375,1.1256589,0.6776526
39,39,0.8844894,0.04288566
336,336,0.002713276,0.0023738146
898,898,1.3489754,0.7069478
879,879,0.05383958,0.983523
609,609,2.265671,0.50924903
