predictions,labels,entropys,plpds
212,212,0.38025,-0.08394843
380,380,0.014842378,0.0030283332
754,754,0.123004414,0.9329007
690,690,1.2642672,0.6172517
508,508,0.19760121,-0.033643603
997,997,0.508196,0.09380108
120,120,0.037555546,0.87455213
755,755,0.8097682,0.6173951
270,270,0.25165588,0.01479274
76,76,0.18880075,-0.043093264
645,645,0.027531499,0.034656286
505,505,0.59078485,0.7068841
945,945,0.0006928261,0.00038331747
837,837,1.9797778,0.57475394
70,70,2.0679822,0.5011831
925,809,0.41993973,0.78324693
0,0,0.18866801,0.7540723
406,470,0.51587665,0.49465156
384,384,0.00078129495,2.3841858e-05
34,34,0.014916452,0.025465727
406,406,0.20262857,0.9502037
717,717,0.020009732,0.62727
701,701,0.00040508155,0.0003117323
654,734,0.46123046,0.9213879
447,447,0.025385784,0.037329137
233,197,0.96532786,0.12411371
277,280,0.06401167,0.016535759
617,617,0.75172925,0.010033667
2,395,2.1810596,0.16268319
433,433,0.59360325,0.45915416
313,313,0.1444946,0.03148538
895,744,2.0074563,0.43991694
869,869,0.74922365,-0.05565375
48,48,0.00552289,-0.00015413761
389,389,0.019300424,0.01500839
928,928,0.13993941,0.24931055
679,679,0.0013374441,0.0038095713
980,980,0.010171389,0.008843482
131,49,3.1664953,0.2788517
677,677,0.08260079,0.4837718
790,790,0.093758196,0.76208144
73,73,0.19269757,0.40673268
723,723,0.0049810307,0.001843214
280,277,0.40108022,-0.09377003
183,183,0.21331686,-0.029373825
207,161,2.515255,-0.21161845
453,553,1.1398034,0.15156877
920,920,0.00052784744,0.00031363964
164,164,0.13074824,0.97764236
737,737,0.5796653,0.7182184
524,775,1.7170506,0.59101385
512,512,0.2753968,0.0922333
329,329,0.03549175,0.91322637
222,222,0.12960532,0.0070382953
658,658,0.045542736,0.026821494
831,831,0.5858177,0.83868927
422,422,0.0396095,0.7562989
995,995,0.00084948,5.6624413e-05
754,848,1.3765478,0.3517903
195,195,0.16319817,0.20571727
521,544,1.1534964,0.4580996
203,199,0.044859197,0.0028589368
877,877,1.0422587,0.8324523
919,919,0.1375897,0.0005425215
