predictions,labels,entropys,plpds
192,192,0.10823523,0.119098604
225,225,0.2839653,0.48126918
397,329,0.2736853,0.6849939
0,0,0.010727595,0.005157113
40,40,0.21416134,0.016285658
191,191,0.34611896,0.12118173
636,636,0.07594625,0.09528816
997,947,0.2543789,0.039890647
590,590,0.07915975,0.03712225
544,544,0.048851408,0.96203
439,439,0.0052946345,0.05783534
31,31,0.28076667,-0.03616059
334,334,0.009487672,0.0033870935
458,458,0.077674806,0.49620318
169,170,0.006898037,0.0017103553
193,182,3.1299076,0.29167965
18,18,0.008872217,0.0012875199
937,937,0.12753992,-0.0028197765
807,818,4.6203876,0.13046533
625,625,0.0019441971,0.00011819601
933,933,0.09385607,0.09843564
470,470,0.4967264,-0.06253278
513,875,0.54253733,0.10854548
600,473,0.6769242,0.8801059
285,282,0.77418673,0.39682254
458,458,0.007602197,0.009469032
937,937,0.006059522,-0.000100553036
843,843,0.016091866,0.0034469962
517,517,0.026461143,0.00076043606
347,347,0.0009937542,0.0015970469
235,235,0.1545768,0.25970876
690,690,0.115965635,0.042734027
703,703,0.005799406,0.014158964
380,380,0.036412586,0.0075334907
390,390,0.38831484,0.03326577
430,430,0.022313034,0.007857442
706,706,0.013847201,0.57808447
994,994,0.006864401,0.0036988258
1,1,0.085414305,-0.0047676563
280,280,0.029753804,0.020892203
735,591,2.3091924,0.2515545
251,251,0.014418269,0.0022804737
900,900,0.010119193,0.7467696
896,534,0.9860595,0.70622355
394,133,1.2286187,0.7442293
394,394,0.014374315,0.005311489
858,708,2.0618095,0.5402124
916,681,0.0762091,0.029259145
581,581,0.4681658,0.10823423
253,273,2.002846,-0.5361804
36,36,0.71986383,-0.19224447
992,992,0.10494773,0.112903
557,557,0.1707114,0.20015103
13,13,0.026245754,0.27264327
427,427,0.8412595,0.8319666
767,418,1.2903394,0.43036786
650,650,0.08627233,0.008518577
41,42,0.04478673,0.019982219
349,349,0.11220701,0.07864249
863,863,0.6885632,0.6453631
270,270,0.7383505,-0.24222642
225,225,0.53910625,0.54526114
169,169,0.054633062,0.4177785
732,622,1.1512842,-0.0015066862
