predictions,labels,entropys,plpds
321,321,0.0283782,-0.0024427772
319,319,0.013945007,0.04258299
211,211,0.26883268,0.19932091
490,490,0.19522494,0.03783685
975,975,0.013301722,0.0057321787
183,183,0.0055649877,0.00064975023
260,260,0.0036763917,0.9362766
351,351,0.009611568,0.1261726
541,541,1.6792729,0.68625623
969,961,0.6902995,0.86618984
504,504,0.18830399,0.945046
881,579,1.0215783,0.6745777
20,20,0.00042204716,2.861023e-06
254,254,0.048890922,0.30987424
373,373,0.43351215,0.8887009
870,870,0.15274061,0.4696296
65,65,0.024327137,0.00076276064
551,551,1.9826307,0.55443364
986,986,0.00046680315,9.775162e-06
826,826,0.10387814,0.8868468
991,991,0.000687685,3.7550926e-05
8,8,2.6546369,0.4703676
664,527,1.4671957,0.35692105
6,6,0.023379218,0.28924775
688,688,0.4284156,0.6120995
734,734,0.03643032,0.45349663
694,694,0.00018347209,2.0861626e-05
751,751,0.731271,-0.2227943
967,967,0.2952971,0.77951044
661,661,0.019573085,0.9859099
64,64,0.123588756,-0.0095104575
302,302,0.3819016,0.70828813
379,379,0.34984022,0.12096369
565,565,0.0044996217,0.001203537
573,573,0.027539764,0.0051894784
520,520,1.0025386,0.58022654
528,528,0.017620401,0.010664523
14,14,0.0069687394,0.0027354956
470,470,0.100659445,0.89080936
423,423,0.18103178,0.02075845
679,679,0.0076383636,0.018622935
895,657,0.9655632,0.6924306
752,752,0.5987752,-0.2680081
616,616,0.18440442,0.5621637
342,342,0.26060465,-0.0011268854
819,819,0.6602527,0.15782028
251,558,0.6006017,0.43913895
896,896,0.17789762,0.4921743
480,480,0.016017346,0.002952993
902,902,0.0033906708,0.009049952
188,188,1.3606663,0.66910106
627,627,1.9953396,0.48770878
149,149,0.0006607711,0.0008627176
863,863,0.01218372,-6.7293644e-05
472,472,0.40914422,-0.10945648
783,783,0.008721175,-0.00072050095
663,663,0.0056689875,0.0230245
193,185,0.8450103,-0.027971387
98,98,0.0018613925,0.013609946
909,909,0.008156482,0.012485266
655,655,0.016131643,0.81578314
85,85,0.0012230981,0.0011981726
942,942,0.034161996,0.006950915
490,490,0.92856437,-0.06190759
