predictions,labels,entropys,plpds
290,290,0.06985581,-0.002871573
692,549,1.9453363,0.20853359
11,11,0.07332582,0.2904383
218,218,1.7051961,0.37895316
946,946,0.0069469404,0.0017163754
651,651,2.3017774,0.41654766
18,18,1.2380481,0.6760552
180,180,2.2090826,0.4189112
86,86,0.13675982,0.04273635
521,521,3.6559966,0.27191374
930,930,0.006388994,0.009438455
567,567,0.047941096,0.30263227
852,752,0.7174146,0.07579732
597,597,0.30826315,0.22854668
389,395,1.1218152,0.7600445
855,855,0.007182726,0.008111775
796,446,3.2894678,-0.13370642
925,809,0.3651871,0.004029095
567,567,0.079320416,0.954176
109,973,0.25910413,0.36514914
16,16,0.015778475,0.0063307285
980,703,3.08189,0.3121363
221,221,0.09902336,0.084932625
636,414,0.16991971,0.410007
87,87,0.00805122,0.019194245
889,889,0.20481884,0.085883915
432,776,1.8994877,0.35667434
688,688,0.027573805,0.04027438
240,238,0.45691985,-0.050177753
941,941,0.012180977,-0.00019156933
839,839,0.24846128,0.96625596
431,516,0.62717116,0.50792855
179,245,2.5114064,0.24154256
217,217,0.19163768,0.002168417
249,249,0.83617544,0.40270263
308,308,0.09167111,-0.0042832494
641,870,1.3948133,-0.3512799
669,669,0.042558603,0.037511647
861,861,0.78044546,0.8942165
744,744,0.83385456,0.06760967
588,581,3.7914312,0.16904855
933,965,0.39259535,0.8488877
653,653,1.5338054,0.6529821
868,754,4.3828645,0.15281278
8,7,1.9661719,0.6647428
266,266,0.772926,0.32161462
69,69,0.18238929,0.77616614
232,232,0.63950586,0.18322694
975,1,2.2915797,0.2276979
913,517,2.046195,0.4311244
426,426,0.32359138,0.120150924
30,30,0.6809683,0.5528171
998,998,0.14208284,0.0067541003
253,253,1.0761759,0.28444105
955,955,0.0025212532,-5.0783157e-05
129,129,0.0055961376,0.0113918185
571,571,2.0304315,0.52137893
650,846,0.5599289,0.8848733
675,675,0.04610076,0.5450298
944,944,0.06487007,0.04977256
760,760,0.6409737,0.14338642
313,315,2.3437033,0.3368496
386,101,0.8058628,-0.31043157
281,282,0.9242974,-0.368563
