predictions,labels,entropys,plpds
761,761,0.00362386,0.0046917796
15,15,0.0002708334,0.00018900633
250,250,1.0151857,-0.3451931
946,946,0.012642905,0.0004195571
554,554,0.0053080195,4.6908855e-05
513,566,0.17516878,0.8476905
912,912,0.0020036642,0.00069880486
993,993,0.02209072,0.013777912
596,570,3.3487935,0.37227756
885,885,0.49046078,0.85109824
594,594,0.01283442,0.0922426
283,283,0.017097872,0.99751496
375,375,0.038349114,0.61617625
340,340,0.0007679317,0.0002630949
545,545,0.055569306,-0.004988253
529,529,0.38505605,0.8372056
902,902,0.019975241,0.046049118
968,868,0.40758476,0.9026932
201,201,0.0142380055,0.0072386265
971,581,2.3221264,0.36370635
720,720,0.0355385,0.023978114
104,104,0.0033450488,0.0004105568
981,781,0.096800774,0.96617687
501,501,0.03386452,0.9230767
2,2,0.00492522,0.00018292665
361,265,1.0537117,0.7521916
992,947,0.37783617,0.0124107
335,335,1.9105005,0.28198668
205,205,0.20444202,0.06230694
147,147,0.0021178897,0.0028356314
581,581,0.568647,0.32627493
289,289,0.20851342,0.7844765
345,345,0.33924383,0.57936776
309,309,0.8935969,0.16897207
435,876,0.54023427,0.025827408
284,284,0.0021363567,0.08362764
276,276,0.018484188,0.0115811825
195,151,0.50193506,0.64767575
709,748,1.1778127,0.5323782
917,917,0.92606807,0.6612599
546,818,0.840977,0.7184198
187,187,0.7955769,-0.16105968
99,99,0.07426786,0.8642426
504,503,1.0155565,0.518626
107,107,0.59966797,-0.15752697
956,956,0.010215299,0.015659392
206,206,0.35507414,-0.018182814
653,653,0.081055805,0.9886791
323,323,0.0007299363,-1.001358e-05
88,88,0.002090724,0.00022304058
975,975,0.20271656,0.22148162
811,811,1.3527215,0.3798717
851,851,1.6596868,0.67945385
898,899,0.3146476,0.40762842
151,151,0.18465081,0.89181924
773,773,0.073074706,0.26056343
535,535,0.001917633,0.006111443
441,441,0.005757384,0.016171038
655,655,0.2458373,0.82188386
388,388,0.0028108207,0.007577777
161,161,0.3305847,0.49387664
52,52,0.026041437,0.15851533
605,605,0.6226028,-0.19762725
339,339,0.0030843236,0.0051552653
