predictions,labels,entropys,plpds
568,568,1.1143073,0.0071188807
61,62,1.1045433,0.34762824
916,916,0.11677708,0.037929475
313,313,0.33826923,0.9636951
419,845,2.345004,0.40005898
330,330,0.22706838,0.12587452
431,431,2.4180071,0.473757
443,452,2.0096734,0.369349
171,171,0.4488497,0.069334805
715,715,0.09717002,0.9677145
180,180,2.3365846,0.5045511
13,13,0.004919884,0.027626097
448,448,0.009268168,0.47851127
525,372,2.5979767,0.20319769
416,416,0.06113661,0.041549504
728,728,0.40996152,0.56137383
361,361,1.2205468,0.5861269
820,820,0.3799652,0.06924653
110,110,0.0039868066,0.3555786
200,200,0.5032872,0.90787077
664,620,1.1072278,0.7710022
224,224,0.15076335,-0.023008049
407,407,0.23302925,0.14937335
525,525,0.050806414,0.3729421
689,689,0.55158436,0.19808167
220,220,0.01599195,0.000320673
133,133,0.035190254,0.28256136
487,487,0.5481013,0.23991704
324,324,0.002654336,-5.5372715e-05
607,607,0.012506037,0.00036793947
424,423,0.57541174,0.11606926
459,459,0.16923586,0.8108033
777,623,0.27745834,-0.009473681
895,895,0.11087608,0.0043453574
471,471,0.36850435,0.9418983
406,406,0.040135533,0.37481576
517,517,0.027388243,0.0049604774
597,869,1.1638669,0.5439347
927,927,0.0009489672,0.0002028346
834,834,3.260614,0.35837683
200,175,1.8428198,-0.42724723
194,194,0.35409245,0.88894576
883,883,0.10209741,0.4407078
948,948,0.0025890088,0.0018319488
808,808,0.12308322,0.7817226
398,398,0.027732404,0.08503151
410,410,0.42719328,0.063369334
610,610,0.027496606,0.91159844
210,210,0.04532396,0.014772773
513,513,0.04820435,-0.00048279762
274,274,0.015372936,0.011517882
41,41,0.6624764,0.4380917
893,893,0.2347382,0.60366094
138,138,0.004026636,0.00049060583
286,286,0.0028376281,0.0021454096
187,187,0.34300435,0.124520004
640,640,0.006260256,0.0008972287
932,932,0.032473102,0.033972025
676,167,2.1104848,0.4559604
755,755,0.07206544,0.12928343
457,457,0.82481855,0.8521747
923,762,0.82283556,0.09392017
627,627,0.21535698,0.036092877
349,349,0.6128779,-0.06292397
