predictions,labels,entropys,plpds
918,918,0.038128994,0.0038595796
216,216,0.028317584,0.6110522
272,272,0.46298146,0.20626962
472,693,1.4543407,0.46006712
213,213,0.82691705,0.06748295
119,119,1.0766318,0.7073868
243,179,1.4490097,0.4127502
270,270,0.22313817,0.42714405
731,906,1.8164129,0.57234114
293,293,0.059364717,0.64458925
291,371,0.0104083065,0.0023220778
318,318,0.0026495126,0.0012944937
80,80,0.00065903214,0.0075830817
130,130,0.008059022,0.00074619055
692,467,0.30934075,0.08419865
182,187,0.015601113,0.080344796
369,369,0.04989152,0.047409832
72,72,0.8297494,-0.11772829
683,683,1.6233377,0.4896421
996,329,3.551468,0.28046912
69,69,0.02476957,0.065986216
475,475,0.044881336,0.07927674
230,231,0.74737066,0.10465726
70,70,0.11531372,0.9438831
331,331,0.0035409245,0.6002709
391,394,1.0851142,0.5588572
729,729,0.79309666,0.8297696
672,672,0.3782343,0.4883509
190,190,0.5385793,0.54765964
492,519,1.2230487,0.8124446
193,201,1.6717062,0.3387238
620,620,1.9324205,0.37087032
959,959,0.22029606,-0.030777097
69,69,0.50610626,0.8208095
315,315,0.027577274,0.15353757
658,658,0.0492633,0.142744
544,544,0.44275767,0.88868946
501,887,1.0378447,0.7442962
850,850,0.037677564,0.11964923
35,34,0.49612352,0.6449948
600,600,0.8932674,0.6093831
448,448,0.14188147,0.018541515
638,638,0.7709341,-0.07758194
417,417,0.6481274,0.05137527
523,579,3.4559698,0.19923905
200,200,0.045712933,0.09722608
200,226,0.40520403,0.6351148
512,512,0.6068553,0.14749783
831,885,0.4057452,0.012167096
189,189,0.7141362,0.6797013
616,605,1.468749,0.27087492
844,745,1.8050728,0.029949278
246,167,0.85152614,0.7918238
650,650,0.0050727483,0.0046287775
645,645,2.4138956,-0.11739737
283,454,0.039909683,0.98332214
104,104,0.0064588026,0.0054906607
228,228,0.00703594,0.032151103
524,524,0.7660659,-0.1880495
141,141,0.0022178437,0.00088226795
335,998,0.55095685,0.084729075
700,700,0.086149335,0.9780821
996,328,1.3308786,0.40393028
419,419,1.2417562,0.4380062
