predictions,labels,entropys,plpds
969,626,1.7092444,0.25705394
964,964,0.44464296,-0.025781333
17,17,0.0034957684,0.002638638
511,817,0.61914396,0.099482656
174,174,0.046114616,0.04952097
209,209,0.12408097,0.033036828
46,46,1.2866325,0.14252245
224,224,1.7057904,0.45742366
836,611,1.4851148,0.5683587
187,187,0.090962306,0.018250287
172,172,0.07703026,-8.660555e-05
970,970,0.07121541,0.06150174
630,630,0.004193113,0.014221966
624,454,0.23041771,0.021369398
537,537,0.040737063,0.24876124
646,479,1.7640057,0.2525158
741,741,1.8680062,-0.24791238
182,182,0.058321908,-0.0010048151
396,396,4.188143,-0.5946513
315,315,0.26267546,0.08182508
884,873,0.7952112,0.7336001
784,784,0.75695133,0.44683605
472,693,0.4131829,0.5102946
913,913,1.1365349,-0.42917705
584,553,2.4374604,0.2809263
625,625,0.0066726827,0.0016716123
797,797,0.033545263,0.016110301
850,850,0.13672775,0.017155945
261,261,0.1589328,0.5056417
259,259,0.3397966,0.6170366
41,41,0.18447441,0.25137043
224,224,0.06014909,0.03229636
685,685,0.002395277,6.753206e-05
802,802,0.01916466,0.01949197
358,358,0.42628583,0.51074934
934,728,0.15488526,0.2321248
516,431,0.2447837,0.15697372
528,528,0.034516335,0.99725413
164,214,1.7884305,0.48057595
7,7,0.66780114,0.6602193
685,685,0.0002411671,1.21593475e-05
370,370,0.04168626,0.047606647
629,629,0.2920057,-5.6743622e-05
440,440,0.40309548,0.14440203
154,154,0.08803662,0.91758364
943,943,0.020101974,0.003911674
369,570,4.6338854,0.15344167
439,439,0.04138779,0.94941545
659,659,0.0064277677,0.0017325878
609,609,0.80682546,0.20825052
909,567,0.35041213,0.55697525
882,882,0.17638104,0.0759899
702,702,0.23795854,0.49245343
239,519,0.7010015,0.06611329
564,564,0.03636977,0.38769358
4,4,0.013333409,0.097984016
988,988,0.0002574361,5.6028366e-06
490,490,0.0322396,0.027422488
316,316,0.008907969,0.018274605
40,46,0.90521383,-0.15152091
768,768,0.013893256,0.99723667
490,490,0.10228446,0.38444024
874,874,0.013776356,0.016486168
511,511,1.7985284,0.3648097
