predictions,labels,entropys,plpds
981,981,0.15469791,0.9696166
334,334,0.27309754,0.079177916
57,57,0.11125341,-0.0016205907
536,540,1.0823412,0.22158065
594,594,0.021831261,0.0041819215
816,816,0.17333946,0.0062527657
726,726,0.0069962693,0.0031841993
207,207,0.29107445,0.04402393
589,688,3.604289,0.22863665
869,869,0.010627677,0.3450386
619,619,0.69079936,0.5639961
197,183,1.4879605,0.23016712
721,721,0.060556706,0.9674543
762,762,0.35246515,0.20730925
178,178,0.0048203627,0.008454442
514,514,0.0010946076,0.01148957
111,111,0.022576286,0.89692944
572,572,0.12633124,0.46138406
851,851,0.15058723,0.97616464
203,203,0.7125101,0.14661413
751,817,0.12585509,0.0229913
955,955,0.015544958,0.0019590855
48,48,0.0013325338,0.00064843893
978,978,0.31020585,0.51710844
985,985,0.0064048143,-0.00012236834
763,763,0.004860302,0.0070101023
560,560,0.03815157,0.015569627
523,747,3.100965,0.20739682
668,668,0.097273365,0.48394752
172,172,0.05591123,-0.0033500195
589,589,0.5168928,0.5637275
989,989,0.0005343928,2.5629997e-05
761,761,0.024927298,0.8335409
14,14,0.0151521005,-4.9173832e-05
92,92,0.11084095,-0.014394224
215,215,0.024345608,0.15078717
99,137,1.0094248,0.64975274
426,426,0.008053735,0.34019578
120,120,0.0031472738,0.003877461
37,37,0.3899135,-0.09254724
71,41,0.71301544,0.8766738
814,814,0.3270025,0.9294832
616,417,0.16002165,0.98257864
903,903,0.0019972422,0.0016665459
373,373,0.06316993,0.016605377
546,546,0.052805204,0.054691315
67,67,0.90922093,0.44791597
274,274,0.013459794,0.058939278
819,819,0.26694041,0.034590423
101,101,0.85423136,0.3375377
422,543,0.7135015,0.16302729
865,865,0.074548565,0.007914543
54,54,0.07487292,0.0032690167
475,475,0.25986278,0.6099637
342,342,0.32326344,0.038533866
260,260,0.5375451,0.896203
96,96,0.0048359856,0.004237294
515,515,0.31978887,0.80248153
764,872,2.049524,0.356229
776,776,0.048789654,0.7894138
593,593,0.019397361,0.99829054
60,60,1.3015096,0.633172
238,240,0.8112752,0.57897097
429,429,0.0019472372,0.00024974346
