predictions,labels,entropys,plpds
425,425,0.33221912,0.51967204
592,592,2.5209713,0.49623144
956,956,0.03271651,0.00833261
595,950,1.2420557,0.5604
797,414,1.8756318,0.5858682
549,549,0.40746966,0.66010845
66,60,1.1312909,0.67005134
656,656,0.10734488,0.9043436
978,460,0.8459709,-0.040944755
616,616,0.020584814,0.76736
32,32,2.3125205,0.45514515
229,229,0.05940059,0.0011593103
747,747,0.002139323,0.0009096861
551,551,0.10095905,0.97000444
692,692,0.17143652,0.20221627
925,923,1.1241903,0.620241
315,315,0.88295585,0.11050534
249,250,0.9105283,-0.18450323
488,600,0.5561923,0.10991359
775,775,0.15683547,0.19583994
389,391,2.0295155,0.33981413
804,804,0.50685465,0.92915475
921,921,1.3683722,0.09486675
913,913,0.24796107,0.011919081
285,281,0.69403243,0.6619298
622,622,0.0856951,0.94401836
406,501,3.9885361,0.14211391
668,668,0.1900972,0.006721854
974,974,0.004382138,6.3836575e-05
263,264,0.96089494,0.5901498
543,543,0.1061342,-0.010874748
399,399,0.24616998,0.031795263
897,897,1.5974579,0.38782245
204,204,0.19214483,0.28315634
893,748,0.13704506,-0.008936226
972,972,0.035726167,0.07569468
91,91,0.02089797,0.059945166
868,591,0.9615141,0.6783166
871,871,0.14121452,0.06040126
757,757,0.599066,0.83970994
644,644,0.09718114,0.39582402
348,348,0.8197933,0.001857996
284,284,0.014927826,0.013535619
811,553,4.8755636,0.0901649
566,566,1.2688737,0.6514408
291,291,0.0040511834,0.014082909
59,64,1.465802,0.38980222
551,910,0.6266656,0.6813388
979,20,2.676925,-0.10789508
178,178,0.1025481,-0.008875728
448,448,0.010501303,0.26300585
921,921,0.16787401,0.020348132
415,415,0.084171906,0.06931633
613,613,0.47755617,0.8730096
72,72,0.71425486,-0.10578132
825,825,0.050297715,0.014202952
192,186,1.3898432,-0.08881301
74,74,0.66257966,0.20856822
478,478,0.96628886,0.14229238
333,333,0.003328924,0.0023024678
915,915,0.08561854,0.53349435
622,622,0.0821474,0.9234941
582,582,1.0887692,0.077926576
719,719,0.04408803,0.009364963
