predictions,labels,entropys,plpds
344,344,0.039738134,0.019633055
520,520,0.52932334,0.66853034
822,978,3.6929803,-0.17022483
442,442,0.08674908,0.11076695
131,131,0.0834398,0.9429062
539,539,0.009892648,0.38902014
227,227,0.16575834,0.94437236
831,516,2.191122,0.42829698
489,355,0.9796993,0.020800412
538,538,0.11235574,0.13640368
247,247,0.2719375,0.049326003
138,138,0.0007970185,0.0007997751
985,985,0.27888608,0.10844028
167,167,0.8386551,0.052079916
255,255,1.223702,-0.29956222
238,165,2.6252663,-0.11269046
932,932,1.2735064,0.6772014
202,194,3.2625222,0.11011042
938,938,0.004305751,0.0009174943
519,519,0.41247094,0.5395062
769,455,0.27565724,0.27376992
326,326,0.011844944,0.050972164
662,662,0.0227836,0.33081013
271,274,0.013983688,0.010722876
426,426,0.017871333,0.079665124
67,60,0.759283,-0.08663601
284,284,0.20915768,-0.008328676
287,287,0.18249828,0.502586
564,564,0.4551326,0.9391099
825,825,0.07307223,0.2013992
803,803,0.056318846,0.2697264
139,139,0.022556506,0.5704726
270,270,0.29573435,0.36838835
554,554,0.0021239806,0.012049735
571,571,1.8700099,-0.10108614
979,979,0.39164805,0.49176398
315,315,1.4136521,0.5472218
517,517,0.30137444,0.013414919
485,485,1.0892735,0.5664246
351,351,0.015633151,0.8185477
874,874,0.23944087,0.9688633
15,12,0.3290292,0.18306339
456,456,0.7400433,0.011788189
570,801,2.3036165,0.31125852
584,584,1.2456074,0.43152168
839,839,0.057840824,0.84541476
319,319,0.21559921,0.32931298
915,915,0.3889417,0.80969113
870,870,0.37689817,0.770032
473,473,0.0986031,0.6230703
275,275,0.020959806,0.030243695
977,977,1.8343356,0.34095284
842,842,0.20024058,0.9785287
321,321,0.63211477,0.6598791
314,312,0.8716483,0.7169147
700,999,1.7689973,0.6851429
859,754,2.7374,0.30009922
857,857,0.43993583,0.12465805
891,891,0.11106643,0.046459913
979,979,0.9090708,0.7868719
517,517,0.060386136,0.073426604
283,283,0.011086636,0.04447311
916,916,0.30141705,0.0020327568
892,892,0.8557298,0.7690334
