predictions,labels,entropys,plpds
382,382,0.25630954,0.13033241
388,388,0.008014193,0.0073833466
751,751,1.449116,0.45826492
393,393,0.074468784,0.021050096
607,607,1.0108255,0.26874757
93,91,1.3841691,0.7484551
568,568,0.007173589,0.018047154
674,674,0.22771554,0.19206238
738,706,0.83633864,-0.06382507
990,990,0.08776172,-0.0028741956
156,156,0.18176745,0.008099794
937,937,0.4040674,0.65703344
276,276,0.16047549,-0.0010266304
198,198,0.05073553,0.0213781
535,535,0.2116202,0.95356613
35,37,1.175594,0.44897413
858,858,0.018758759,0.021899521
179,179,0.7477692,0.18157321
332,332,0.21698192,0.47696298
873,873,0.0046371473,0.005014658
124,124,0.12252547,-0.008474648
425,425,0.75656515,0.18128711
617,617,0.29037738,0.6628756
260,260,0.017086634,0.046265304
40,315,1.418414,-0.07282561
604,604,0.0011137945,0.11620498
741,741,0.0007830453,0.0031838417
134,134,0.017449029,0.27481478
676,676,1.7834182,0.4855003
469,883,0.18741332,0.97221786
720,720,0.0795903,0.6854196
390,390,1.7893701,0.25916874
103,103,0.0042282683,0.9698128
837,837,1.198689,0.60850465
300,300,0.014717605,0.0004850626
829,829,0.102231145,0.066113174
139,139,0.03381961,0.010004103
111,111,0.0006011664,0.0051708817
955,955,1.4913619,0.47747856
823,823,0.34355623,0.20418596
545,545,0.011226628,0.005045712
295,336,2.1514363,0.3822321
610,610,0.12532096,0.06062436
525,525,0.11797407,-0.010934651
331,331,0.01713367,0.010953546
895,895,0.060342543,0.033459544
973,973,0.5120584,0.17417246
916,916,0.06204414,-0.0016376376
797,414,1.5861058,0.43869084
834,834,0.3698125,0.20105892
728,728,3.3198233,0.29038215
919,415,1.3945068,0.27631637
119,120,1.1422364,0.39558667
611,611,0.008347971,0.0033035874
427,427,0.23440892,0.3085972
532,651,0.9126732,0.75799036
518,518,0.8592882,0.06931907
594,594,0.015814845,0.013970196
832,832,0.42289388,-0.036107063
97,97,0.75752676,0.88822365
59,59,0.7369959,0.7930999
608,414,3.010712,0.23892117
220,220,1.2938175,0.38459653
259,259,0.12675622,0.14875245
