predictions,labels,entropys,plpds
75,75,0.09695179,-0.014562368
399,836,0.186116,0.021091163
63,66,3.928018,0.19114454
618,969,1.1845365,0.72439915
392,392,5.2764495e-05,-5.9604645e-07
159,159,0.12685989,0.063621104
616,616,0.008083858,-0.00075984
667,400,0.6910036,-0.3117029
34,34,0.040611304,0.8555763
422,422,0.62300134,0.8293364
722,722,0.2012743,0.5670217
117,124,0.14352906,0.014420509
784,587,2.047782,0.19861652
126,314,0.11917424,0.1589194
831,831,0.022655554,0.018122673
615,615,0.0061664158,7.867813e-06
432,683,0.64982456,-0.03680283
895,895,0.04301808,0.04989755
482,848,1.0270021,0.43379912
393,393,0.013825445,0.0022402406
158,166,2.622733,0.23673066
404,908,0.7417247,0.105317235
389,389,0.021282563,0.99488854
57,57,0.20397112,0.0443511
290,288,0.637638,0.22010937
577,577,0.5954633,0.8322956
172,172,0.18568555,-0.01976639
740,587,1.202014,0.6500068
151,151,0.10669199,0.21127433
55,55,0.7541666,0.085139334
424,860,2.1239529,0.5870941
876,876,0.35408145,-0.053115487
761,761,0.019710582,0.039330125
764,764,2.2312052,0.47512248
349,349,0.30976406,0.001019001
352,352,0.07749325,0.4132638
123,123,0.68736213,0.7589958
412,412,0.074873395,0.033053517
415,415,0.19425228,0.8455505
512,512,0.036414348,0.014801502
964,964,0.0045981444,0.006373346
885,887,1.13834,0.64986956
867,867,0.019202726,0.08151245
220,220,0.031149061,0.13709307
496,496,0.0027435916,0.0012466908
614,614,0.0025259508,0.008146822
996,996,0.016202733,0.0013196468
615,615,0.0006008083,0.016956389
429,429,0.0011029516,0.00038212538
922,922,0.080716014,-0.0066968203
38,38,0.0048085633,0.028757334
695,488,0.004890375,0.0037924647
508,673,0.69495404,-0.09208691
611,499,0.26331544,0.9676535
751,817,0.62579733,-0.17545712
504,504,0.46560735,0.6031235
358,358,1.3657148,0.15547532
692,921,1.068634,0.7197539
897,897,0.04405421,0.9958308
21,21,0.007567593,0.00019878149
88,88,0.53309053,0.91727126
689,689,1.1223122,0.703778
8,8,0.034434844,0.10966861
162,162,0.6818726,0.7677311
