predictions,labels,entropys,plpds
934,934,0.0018168481,0.00076919794
874,874,0.027597021,0.1682797
705,705,0.08489955,0.9575273
495,495,0.012153308,0.0007367134
503,505,2.457764,0.21451801
830,830,0.1934472,0.24148405
742,742,0.76888824,0.8434406
175,175,0.4434608,0.6726651
715,715,0.30036563,0.035597324
951,951,0.6882784,0.3564556
836,618,1.9880903,0.1015957
136,136,0.008206826,0.0014420748
555,555,0.19015661,-0.008289874
430,430,0.00013429942,5.7697296e-05
573,573,0.008976253,0.23834997
857,857,0.0024129257,0.02090609
960,960,0.48999065,0.22634965
898,898,0.1628073,0.8199438
162,162,0.28869992,-0.0029292107
90,90,0.0072729765,0.0006554127
549,549,0.063481174,0.99017984
16,16,0.0019498611,0.0004607439
316,316,0.22304964,0.8760805
490,490,0.01137865,-1.591444e-05
211,211,0.33481446,-0.043694615
735,735,0.029226521,0.64683354
604,604,4.3587585e-05,3.862381e-05
394,394,0.009712322,0.16025531
583,583,0.010357469,0.16424918
172,173,0.9000335,0.09556931
160,160,0.014351144,0.001990676
709,709,0.60717994,0.8527396
538,538,0.19244054,0.69585645
762,967,0.5905608,0.78887975
953,953,0.056280497,0.17056954
824,824,0.016341105,0.008528173
5,6,0.73468596,0.34975725
518,518,0.0034499853,0.9111043
697,617,1.3223128,-0.27183652
500,500,0.16845222,0.048967183
863,863,0.05309068,0.0105525255
171,173,1.9044358,0.4242655
509,509,0.6978495,0.16414142
891,646,0.7877387,0.18542042
2,2,0.04680708,-0.007401943
37,37,0.5054672,-0.1353913
245,245,1.1558856,0.64351404
831,857,0.82617605,-0.34397948
95,95,0.00093226525,0.0013109446
68,67,0.72018194,0.094711006
32,32,0.12656835,0.032488525
651,760,1.1211773,0.6911025
17,91,1.7602075,0.41183248
480,480,0.0063291593,0.024975002
490,490,0.013491612,0.032651544
38,38,0.053176455,-0.0042544007
565,565,0.0009730615,0.030538917
461,524,0.17747694,0.9600698
993,993,0.010028016,0.5638255
71,71,0.027777359,-0.0023403764
979,979,0.12668596,0.03934288
22,22,0.00045503164,1.1086464e-05
939,941,0.41977715,0.021841943
324,324,0.008392544,0.0015401244
