predictions,labels,entropys,plpds
996,923,1.0713482,0.56187296
463,733,1.0880709,0.6483245
880,880,0.05328028,0.022207081
467,467,0.27909818,0.8680952
850,911,0.024245236,0.20697743
46,46,1.0941873,0.4661313
461,777,0.98100895,0.03193015
130,130,1.2419262,-0.36939204
57,57,0.42466474,0.34210217
147,148,0.32139015,0.9525364
109,109,0.3165441,0.20173621
979,970,0.53248006,0.5396472
746,746,0.04420333,0.031925797
550,550,0.023218868,0.75682414
741,741,0.00022582908,4.684925e-05
271,271,0.009284315,0.24990797
685,685,0.0039515328,2.6106834e-05
517,657,0.026092518,0.1984492
63,63,0.0020223744,0.008113205
524,524,0.85353255,0.15513018
852,107,0.038225107,0.6947025
310,310,0.31060597,0.15138727
665,665,0.09364198,0.25579256
988,988,0.004808235,0.0022560954
951,950,0.6611583,0.6246602
760,760,0.8246583,-0.10608119
882,882,0.84090376,0.8563592
285,281,0.8145462,0.25515234
699,699,0.01674289,0.0034139156
464,747,1.8139522,0.23124304
31,31,0.8561083,-0.394535
297,297,0.0027834624,0.42395788
643,643,0.501431,0.31469297
903,903,0.00528217,0.0012903214
896,896,0.015533133,0.08302629
214,214,0.26154482,-0.0041815042
511,511,0.08395016,0.709257
86,85,3.1928806,0.34545904
656,656,0.089770645,0.7528044
496,496,0.00316722,0.0006736517
241,241,0.2417908,0.31055272
816,816,0.006363182,0.021204412
7,7,0.061747123,0.025102973
440,440,0.11269963,0.5182919
335,335,0.28487927,0.128272
432,432,0.15248978,0.6550245
870,870,0.10174315,0.019582272
344,344,0.0046588015,0.005040407
579,579,0.062384535,0.18379289
453,453,0.8803379,-0.2593087
409,409,0.030280976,0.23685318
821,821,0.038670074,0.13027912
487,487,0.07498023,0.9635694
51,51,0.116902016,0.22610939
70,70,0.015000368,0.0054392815
721,401,4.494437,0.076679245
316,316,0.16411662,0.9175944
370,370,0.04678979,0.1823715
92,92,0.0026566444,0.0007728934
679,488,0.0101482915,0.013458729
809,809,1.4898968,0.14089513
853,853,0.008607396,4.3809414e-05
986,986,0.0009864706,0.00026905537
842,842,0.008969899,0.019275367
