predictions,labels,entropys,plpds
595,595,0.06650381,0.0062491894
295,295,0.101257905,0.8197335
125,125,0.0499518,0.05129081
558,558,1.2578645,0.6268864
788,502,4.3905797,0.04762087
152,152,0.01814233,0.0040471554
970,795,0.8448502,-0.32070816
983,397,0.3646344,-0.027393103
397,397,0.0019453547,0.0021044016
2,2,0.016692972,0.018327951
344,344,0.012883337,0.13964933
692,860,1.8469031,-0.017894655
35,37,1.0899619,0.31173795
319,319,0.28034696,0.8339655
60,65,2.152263,0.09606007
579,579,0.0135164065,0.00023961067
468,818,0.21276909,0.017073393
893,748,0.8060372,-0.2853495
15,15,0.005822299,0.007659793
813,813,0.21245202,0.95314926
814,484,0.029314462,0.017430961
845,845,0.935931,0.13093847
209,209,0.057091035,0.028488338
679,679,0.026363583,0.36252517
246,246,0.29125428,0.8024641
772,644,2.3563762,0.5283969
267,267,0.5965299,0.2326138
208,208,0.92561555,0.8251527
75,75,0.3105794,0.105623305
927,927,0.43262073,0.58922607
759,759,1.1577576,0.7232113
152,152,0.23261651,0.10891938
436,436,0.88712615,0.6857099
100,100,0.001565206,0.00015324354
149,149,0.0037420113,0.1771174
224,295,2.0566924,0.4418541
275,275,0.00946863,0.010406494
602,819,1.8432403,0.117108256
269,269,0.9397051,0.6660715
412,412,1.9821714,0.69930214
423,423,0.114221975,0.5344411
990,990,0.0236766,0.036185563
708,708,0.19152893,0.8757573
622,622,0.14888659,0.769536
639,638,0.89242864,0.06512275
269,269,0.7647674,0.41438818
203,203,0.47499776,-0.061930954
221,221,0.119329035,0.12916827
754,754,0.7409456,0.65696216
3,3,0.13907994,0.9154075
830,830,0.087920815,0.03425467
846,619,0.12490976,0.38017923
103,103,0.0064511574,0.27066147
568,568,0.19175038,0.15790504
455,455,0.81574357,0.5437197
577,494,0.77780515,0.87456465
526,527,1.7039014,-0.16589484
51,51,0.44083038,0.93893814
609,609,0.07512635,0.5849009
82,80,0.3297062,0.24183017
239,240,0.72722656,0.438652
284,284,0.010031415,0.0017496943
650,558,1.0143441,0.41859904
131,131,0.012148577,0.01605481
