predictions,labels,entropys,plpds
817,511,0.30921233,0.89401436
526,681,0.26941696,0.94781256
469,952,1.1466036,0.7020678
620,620,0.8342303,-0.04858941
384,384,0.0004088168,2.2530556e-05
334,334,0.0071612513,0.0070071816
333,333,0.0032197754,0.10475993
977,977,0.031443916,0.09436953
703,898,1.6464137,0.70606774
928,928,0.57095236,0.74740696
821,888,0.22755659,0.12570792
531,531,0.22868587,0.72622675
21,21,0.022068188,0.07461262
672,672,0.97819155,0.8240501
576,576,0.024002574,0.98129797
676,676,0.38654014,0.32356858
978,977,0.6556746,0.60236216
681,527,0.76896894,0.5892998
116,116,0.012073012,0.2834016
103,103,0.00020143256,3.159046e-05
164,164,0.011573501,0.02325952
250,250,0.7894013,0.2041266
215,217,0.19836237,-0.020350158
744,784,3.0885148,0.19696431
920,760,0.86933255,0.015177608
160,170,0.07670081,0.97153044
571,571,0.012869565,0.5015294
398,398,0.592993,-0.17995882
92,92,0.00091962045,-4.887581e-06
580,580,1.19716,0.7290576
111,111,0.004342076,3.59416e-05
348,348,0.6482717,-0.030330956
480,480,0.23931783,0.93535763
564,564,0.46759948,0.7341157
476,476,0.02184517,0.0045145154
892,635,3.2180169,0.45038545
809,809,1.4131565,0.66325986
693,693,0.62805027,-0.16654146
990,323,3.8725748,-0.17569627
554,536,1.1277635,0.7511114
452,452,2.249134,0.4446374
343,343,0.018534053,0.9962926
272,272,0.35458326,0.078202486
263,264,0.709449,0.046565175
565,565,0.0003202532,0.00032305717
662,662,1.5390007,0.7496816
143,143,0.0005105883,0.00013077259
2,2,0.4004656,0.90742457
103,103,0.7117813,-0.14147598
125,125,0.012172742,0.28905046
355,355,0.0077545806,0.12819636
830,830,2.8607578,0.34975657
988,988,0.000389655,1.9907951e-05
855,648,0.5109943,0.9082096
442,601,1.8758414,0.40499753
12,12,0.39338648,-0.034527123
175,175,1.2652168,0.670648
323,325,1.4256227,0.017423421
789,789,1.4102695,-0.05952871
155,155,0.1108333,0.2136355
269,269,1.0979073,-0.098516345
149,149,0.0010062882,0.0007932186
15,15,0.0042243795,0.0009405613
322,322,0.012761936,0.009207368
