predictions,labels,entropys,plpds
449,536,1.0105381,0.19569379
650,650,0.46735877,0.93848974
752,600,3.53854,0.21688284
288,288,1.7633166,0.49082923
2,2,0.053744942,-0.0027714372
197,197,0.79967916,0.7613258
613,613,0.020456264,0.042266726
659,659,0.0090125175,0.18842882
555,555,0.047997817,0.027100503
890,752,1.146347,0.6262414
350,350,0.031636454,0.012237132
656,704,1.3477443,0.6477461
484,484,0.08257045,-0.0034505725
990,990,0.0014429113,0.00025451183
7,7,0.1609372,0.0005480051
472,472,0.29702893,0.09065044
960,960,1.0873408,0.5665156
356,360,2.3101144,0.42953607
85,85,0.012857575,0.024785519
941,941,0.01642438,0.0018028617
842,842,0.7047677,-0.079944015
750,831,2.301046,0.3160419
837,837,0.5492773,0.90490276
952,952,0.025054982,0.0566473
211,211,2.1397395,0.33991903
998,998,0.6384365,0.19977242
608,608,0.005828283,0.045550108
494,494,0.8462378,0.5195633
956,956,0.009845603,0.20039195
663,832,1.6125562,0.62357473
330,330,0.12632766,-0.02224207
980,980,0.22449192,0.9296218
916,916,0.21442121,-0.006121516
755,755,0.73587203,0.44181898
420,420,0.042987533,0.051639497
174,174,0.12557791,0.63450277
577,789,2.4043,0.3659883
52,56,2.0403993,0.1898615
801,801,0.08293955,0.054694116
880,880,0.029649207,0.027779758
678,608,2.8648615,0.26116154
317,317,0.0066730166,0.0015009642
935,935,0.06417522,0.017103553
884,884,0.11032202,0.0058860183
717,717,1.432151,0.5627123
85,85,0.17954087,0.046717405
901,901,0.0072625624,0.00441283
133,133,0.003406323,0.13517076
772,932,3.9867058,0.049775712
475,475,1.2164872,0.6725186
83,83,0.90305144,0.13529879
303,303,0.057661958,0.07374054
569,569,0.077697754,0.11037618
827,827,0.4343793,0.93298763
267,267,0.72946006,0.4995238
352,352,1.2417271,0.4692436
384,384,0.12655132,0.61512023
714,714,0.18990657,0.8629017
559,559,0.008743127,0.9746967
247,247,0.026051417,0.00550133
993,993,0.013355543,0.0039462447
323,323,0.0038267118,-0.00016194582
189,189,0.16815946,0.263238
807,436,1.9249804,0.6298642
