predictions,labels,entropys,plpds
515,869,1.4710176,0.7208353
862,862,0.6460604,0.8676872
400,400,0.1445753,0.38193542
299,299,0.22909214,0.010958731
307,307,0.012882166,0.0037833452
569,569,0.05020589,0.018120885
620,681,2.098093,-0.21213305
828,828,0.30977285,0.9452381
179,205,1.4915774,0.1546469
883,899,1.274264,0.35433576
306,7,2.5111256,0.628717
67,67,0.55426097,-0.15044886
58,58,2.639967,0.27001154
207,207,0.2780565,-0.029280543
855,855,0.0032630195,0.0070104003
279,279,0.08030443,-0.0060141087
852,213,0.8021727,0.69327205
330,330,0.030912308,0.003566146
327,490,0.41592613,0.025016546
739,739,0.00032419572,2.4199486e-05
955,955,0.0007305443,0.00046861172
616,616,0.048544247,0.21965468
667,667,0.08561391,0.012614846
887,887,0.1259646,0.38390625
779,654,0.007911362,0.0010406971
898,680,2.3914082,0.4631039
312,312,0.057540864,0.027250469
843,843,0.002625485,0.00045406818
982,982,0.54848146,0.768162
139,139,0.00041056663,0.00027644634
302,302,0.0505197,-0.0040670633
165,165,0.06766967,0.01771313
187,189,0.778272,0.72407806
297,297,0.027994655,0.9868714
527,526,1.0082303,-0.20131934
272,271,1.3787681,0.09931594
906,906,0.6930914,0.647633
576,576,0.0021629508,0.0021089911
343,343,0.012950916,0.26117826
327,327,0.0023689258,0.009552956
325,325,0.02037587,0.00071644783
248,257,0.7972785,0.48828483
597,502,0.87872225,-0.17108828
350,350,0.29480648,-0.03576082
330,330,0.11468258,-0.019316196
512,512,0.039326906,0.09318203
462,462,0.002031734,0.007302642
283,283,0.0032333396,0.0069969296
358,358,0.3447134,-0.013755262
280,272,0.738652,-0.19588739
661,661,0.006409743,0.0021944046
250,250,0.8500732,-0.2642718
464,548,3.0451493,0.30771703
404,404,0.009404802,0.7582395
67,67,0.59237677,-0.083153665
476,575,0.79492617,0.30364722
65,65,0.015736405,-0.0010482669
947,947,0.035490528,0.34179676
943,943,0.4336767,-0.049347103
534,534,2.5771403,0.4685269
725,899,0.93733364,0.6008906
668,668,0.0055077933,0.0042030215
115,115,0.18229246,-0.011312306
355,355,0.00033882182,0.0152282715
