predictions,labels,entropys,plpds
786,786,0.08556265,0.90230453
241,241,0.35931104,0.25865358
68,68,0.7774449,0.09109497
199,252,1.6845344,0.41823268
728,728,0.15031245,-0.005045831
99,99,0.09062341,0.9670317
154,154,1.3234371,0.66859096
499,499,0.024287239,0.73197174
21,21,0.03436515,-0.00020509958
404,404,0.06660887,0.24587351
157,157,0.09441281,0.027196527
838,838,0.75173396,-0.16161323
907,907,0.7462524,0.27232933
789,789,0.14753509,0.08448982
155,204,0.7090876,0.0831154
344,344,0.01084885,0.02471298
997,997,1.2286158,0.68670267
513,439,0.7655022,0.73478556
405,405,0.050894774,0.20140672
404,404,0.30025953,0.41509306
276,276,0.055864032,0.04416257
38,38,0.009745071,0.0026286244
912,912,0.10023229,0.09342188
780,724,0.10081106,0.21898472
928,928,0.41966176,0.21145195
832,832,0.24968201,0.943609
628,628,0.7465635,0.80427134
698,698,1.0141234,-0.048475742
84,84,1.007114,0.76656085
193,193,0.25902277,0.2821529
503,760,4.0084543,0.14253482
885,885,1.797382,0.53280544
996,996,0.042210802,-0.00049841404
420,420,0.1023017,0.83834857
397,397,0.007946407,0.018348575
517,517,1.0547148,0.80607593
981,981,0.06761968,0.022222579
884,497,0.5164151,0.23325294
231,232,1.2176569,-0.083152294
963,963,0.026171813,0.008125842
878,878,0.18191935,0.14643264
580,580,0.31418133,0.2486664
137,137,0.6735414,0.69063425
338,338,0.10191299,0.21012264
510,510,0.37218666,0.3410486
866,595,0.18123637,0.39889944
571,848,1.656724,0.59571505
219,219,0.042666823,0.02081263
320,320,0.25329754,-0.0074225664
139,139,0.017818453,0.9855039
768,768,0.014910615,0.9976696
964,942,1.2003598,0.18394399
527,782,1.2658236,0.49553332
896,896,0.75581557,0.8687129
985,985,0.0016624127,-5.9604645e-07
269,269,0.9097464,0.496889
656,656,0.5458627,0.054667413
338,338,0.055325165,0.6541521
163,163,0.054758504,0.041951478
347,347,0.16957459,0.29740018
822,822,0.0046787467,0.0036917329
6,6,0.28544763,0.6694207
354,354,0.0024245023,0.007359624
942,942,0.027969284,0.003050506
