predictions,labels,entropys,plpds
872,872,0.13076675,0.8732226
135,135,0.009857054,0.28780586
360,360,0.028495722,0.0021331906
130,130,0.09912999,-0.0070129037
95,95,0.011475984,0.000680387
380,380,0.058791,0.36811388
95,95,0.004740898,0.0016980171
867,867,0.009397726,0.0014340878
540,540,0.0057462086,0.92435676
422,543,0.8405569,0.5323376
199,190,3.2762039,0.20058915
248,248,0.5233358,0.05325347
756,756,0.017257277,0.008926928
411,411,0.086916596,0.005925894
379,381,0.45861512,0.43556336
399,399,0.10986742,0.8263861
715,715,0.27074146,0.94130677
210,210,0.8899458,-0.1641159
73,77,0.7126405,0.44230488
995,995,0.014241541,0.00063204765
359,359,0.6620888,0.15636015
563,563,0.0028144612,0.0015617013
87,87,0.08420324,0.01256448
637,637,0.12079251,-0.01172328
814,814,0.43832618,0.059305012
816,816,0.001319076,0.015378475
740,740,0.027730688,0.011820376
587,587,0.019937787,0.0977059
804,804,0.22046815,0.9356788
774,774,0.033588476,0.0028992295
107,107,0.388842,0.95651054
346,346,0.13545376,0.9747245
466,466,0.007978041,0.026613176
731,731,0.035216723,0.09463447
101,101,0.5322275,0.7839296
351,351,0.0005791376,0.00016027689
673,696,2.7364998,0.44184935
429,429,0.7842114,0.7353681
475,475,0.00057950313,0.0039449334
63,43,1.3282526,0.76843774
492,492,0.05250047,0.28929013
606,606,0.0044689467,0.69365215
158,158,0.12628932,0.64383316
595,595,0.52750045,0.17739713
646,646,0.04058237,0.9384982
584,910,0.74559855,0.8610885
700,700,0.14262158,0.5514365
648,648,1.401891,0.3519566
188,188,0.1047428,0.01250577
911,911,0.039049447,0.12673002
159,211,0.85880005,0.8294514
497,497,0.5061256,0.8383062
272,67,0.8596739,0.69046736
57,57,0.02716764,0.006664455
6,6,0.07388141,0.026659489
802,802,0.09065717,0.98120296
731,731,0.47947586,0.16388112
830,541,3.3916125,0.13404551
224,269,3.1336594,0.1667041
814,814,0.07651258,0.03855753
848,482,2.1641612,0.43840563
192,186,1.1126053,0.49976033
871,871,0.7390794,0.35313648
17,17,0.024123441,0.0027158856
