predictions,labels,entropys,plpds
517,517,0.016076695,0.002781272
144,144,0.0037312615,-6.508827e-05
292,292,0.042694382,0.010120511
32,32,0.26542315,0.4970231
777,777,0.26368526,0.58603203
349,350,1.2527112,0.37014043
611,611,0.06483915,0.008540869
346,346,0.09011338,-0.001899302
42,42,0.0075737424,0.2753821
619,619,0.6200681,-0.0494712
951,951,0.65487987,0.12587357
245,245,0.06938887,-0.0025879145
120,120,0.011689988,0.0153179765
382,381,1.4606303,-0.09096235
316,303,1.2377882,0.57107824
606,606,0.0154754445,0.036340714
681,681,2.408059,-0.19373046
378,380,0.031862665,0.0021148324
60,60,1.3794875,0.14809743
251,246,0.18309659,-0.008795619
119,119,0.54245013,0.8793225
469,567,1.9891624,0.15530708
435,435,0.41017032,-0.020559132
436,436,0.4794318,0.92562026
273,273,0.13083655,0.18610895
138,138,0.006612866,0.97800636
256,256,0.3967362,-0.08965993
67,67,0.077735916,0.037063062
688,754,1.4354384,0.39071307
350,350,0.0024770526,0.061774015
193,187,0.8983892,0.597898
953,953,0.0015989447,0.11899692
155,155,0.14442489,0.6136764
252,252,0.24120757,0.6396842
18,18,0.1003039,0.84614265
57,57,0.06647479,-8.72612e-05
883,849,1.6679481,0.3502035
182,182,0.16717982,0.17873663
313,313,0.013040054,0.036536694
284,508,0.49835104,0.45425817
268,171,0.74983746,0.37066558
634,634,0.0012023216,0.004331112
537,537,0.528645,0.09230435
253,253,0.02502174,0.020712614
66,66,0.7413293,-0.2415061
171,171,0.031780876,0.044010103
867,660,0.13707313,0.98049736
353,138,1.3779109,0.17820054
701,701,0.001286507,0.06396091
489,733,1.4187734,0.43393946
440,440,0.0072117513,0.00079244375
765,765,0.09371443,0.64751875
705,654,0.97832096,0.6686572
594,683,0.052274484,0.35972244
455,455,0.15972367,0.010960698
215,215,0.18441018,0.023080766
453,453,0.110594206,0.68350875
385,385,0.20013972,0.0061333776
536,449,0.34063154,0.5996561
776,776,0.023275413,0.034616172
297,295,0.29790547,-0.08292806
675,675,0.94136506,0.4985676
255,255,0.003520153,0.0152923465
751,751,1.6364679,0.50208694
