predictions,labels,entropys,plpds
339,339,0.04893776,0.035871327
528,528,0.60538936,0.7237129
727,727,0.1759733,0.7618012
341,341,1.9867586,0.4283024
958,958,0.28340015,0.5310123
588,949,1.9534657,0.39729357
650,650,4.481531,0.19742262
503,948,0.8530688,0.30504817
830,429,3.9517379,0.017288238
898,898,0.65666044,0.8081829
963,963,0.28888735,0.9714423
950,950,2.868936,0.58147097
986,986,0.0012183598,0.00015491247
894,894,0.17422485,0.907068
174,174,1.1767329,0.6239406
689,411,0.52097666,0.81177163
416,416,0.058629256,0.16979045
267,267,0.02055293,0.2111023
199,199,0.013835503,0.7469348
500,500,0.40845758,0.08442479
975,977,1.5958796,0.490319
486,486,1.9452536,0.7013012
987,998,0.7307107,-0.07415742
700,893,1.8392087,0.44332564
73,73,0.6551477,0.04545355
527,527,3.0586145,0.542696
420,546,1.5450501,0.6149842
230,231,0.9652473,0.35997957
48,48,1.8486139,0.6713987
483,698,0.092543095,0.009363651
423,843,3.9472466,0.23194492
830,830,0.6019682,0.83874315
338,338,0.025106933,0.6615803
668,466,3.0525508,0.2612265
728,728,0.4199475,-0.0065906644
262,262,0.6782465,0.88453835
374,374,0.35160804,0.009530723
453,453,0.98187315,0.79990613
526,526,0.39591458,0.43091583
654,654,0.1091818,0.9500442
972,875,2.6212418,-0.23628348
363,363,0.6431587,0.7737471
387,387,0.0052327258,0.00043779612
80,80,0.005675745,0.0063039064
163,163,0.27356204,0.05108863
855,855,1.7687223,-0.4057569
435,876,1.632411,-0.015015632
451,451,0.06399103,0.020301998
89,89,0.008801466,0.0014882684
940,940,0.22845942,0.03750682
127,127,0.042049754,0.03867513
525,525,1.3760014,0.3739872
657,558,1.549309,0.41859108
169,169,0.13041383,0.584723
341,341,2.646956,-0.060025692
814,814,0.091135085,0.05297458
791,791,0.57444155,0.81193924
81,81,0.008940776,-0.00042253733
901,901,0.0036859768,0.0028999448
754,754,2.7463403,0.32506305
379,379,0.5383005,0.34025216
728,443,1.1239461,0.72328913
361,361,0.1871877,0.67412317
25,25,0.30283463,0.0010046363
