predictions,labels,entropys,plpds
18,18,0.00041970122,6.186962e-05
669,669,0.014789266,0.75016016
12,12,0.0041248044,0.0023095012
467,467,0.10282427,0.07101208
399,682,2.3107243,0.2936411
863,863,0.004101509,-0.00014531612
759,759,0.74280626,0.562428
965,965,0.022512972,0.12402147
720,720,0.0036396277,0.00034826994
630,630,0.19724643,0.018353343
290,288,0.46103868,-0.11855191
780,780,0.032069124,-0.0020093322
181,181,0.40169573,0.9165532
342,342,0.15622482,0.02349639
215,215,0.0057664583,0.020604134
491,491,0.28386736,0.37710518
741,741,2.3053942,0.49667522
70,78,0.028553221,0.0013559461
75,75,0.38033387,-0.06468183
125,328,1.3572752,0.51646715
419,631,1.3522798,0.72357094
191,191,0.83875644,-0.255697
828,828,0.05160179,0.1060825
136,136,0.0013912709,0.0004861951
31,31,0.7021807,-0.19372368
700,999,0.5083364,-0.13448054
97,97,0.0068565933,0.014378965
344,344,0.0013487746,0.00072824955
291,291,0.014150186,0.99894655
288,288,0.1589538,0.81073296
296,501,1.2449839,0.6533309
687,687,0.003159495,0.00042545795
885,885,0.043658577,-0.00017130375
249,269,1.3656777,0.30738288
848,848,1.7321141,0.5729077
849,849,0.07740856,0.98786336
269,269,0.12993369,0.017948747
547,547,0.017669145,0.058676183
19,19,0.027889289,0.9823567
721,721,0.0062028933,0.999237
543,543,0.38289067,-0.035433173
678,678,0.01092427,0.018030703
903,903,0.0015991725,0.00030869246
710,710,0.78280056,0.7639145
907,907,0.7189686,0.03274381
508,810,0.15035294,0.97493756
899,725,0.7042034,0.5823454
93,93,0.00608969,0.0032287836
93,93,0.0011807983,0.0006530881
40,40,0.49299455,0.09145403
19,19,0.0009957065,0.0002541542
449,449,1.4180537,0.43484026
517,517,0.39351866,-0.07438779
338,338,0.011995129,0.4045205
325,324,1.4885151,0.5032743
44,44,0.8216851,0.7812314
63,63,0.0039826618,0.0007554889
576,576,0.3241035,0.07363099
660,660,0.12564132,0.95801526
903,903,0.06792065,0.048729658
27,27,0.6993368,-0.2080996
421,421,0.007395044,0.013664722
663,663,0.32627445,0.049400926
56,56,0.06956303,0.00592041
