predictions,labels,entropys,plpds
598,598,1.5699471,0.46009648
717,717,0.01415109,0.016801238
469,469,0.091830984,0.0534178
110,110,0.0089103095,0.0042443275
807,807,0.20374922,0.42684853
492,492,0.006186723,0.0035030842
158,158,0.7229682,-0.18364877
985,985,0.0018398036,0.0071004033
221,221,0.22417599,-0.023503423
67,67,0.11281081,0.162013
416,416,0.07839793,-0.0003349781
518,518,0.037734732,0.19980025
983,983,0.121910736,0.08971089
365,365,0.2230783,-0.033519685
361,361,0.6576106,0.8655519
194,187,1.2642834,0.17809016
54,59,1.0222208,0.6626413
894,894,0.4862891,0.80663407
456,456,0.0023443142,0.0023668408
805,805,0.003121011,0.0012438297
770,770,0.0021039958,0.0017017126
591,591,0.06802121,0.14725465
296,296,0.00782278,0.0008853674
211,211,0.108800456,0.14160383
554,554,0.11632706,0.7944266
350,350,0.353109,0.60913193
513,513,1.1806064,0.40669304
367,367,0.055835888,-0.0030166507
574,574,0.012226723,-0.00040477514
936,936,0.017277636,-3.516674e-05
661,661,1.7273097,0.5112994
308,308,0.0043771453,0.18975616
570,570,0.33759165,0.73324984
120,120,0.0002961261,0.00015991926
15,15,0.0023232806,0.0021619797
341,341,0.42661476,0.7604512
957,957,0.18467379,0.01569295
445,445,0.058462128,0.42471927
963,963,0.0021644076,0.18221676
754,754,1.3980911,-0.08640224
659,659,0.27284542,0.86319536
98,98,0.01222635,0.0013330579
51,51,0.00029488368,0.01893121
895,908,1.5949916,0.54887605
706,706,0.6444518,0.7727642
654,654,0.47689945,0.8455069
248,250,0.68559194,0.33921212
859,66,3.3649588,0.21561994
980,980,0.12747237,0.11066896
492,868,0.61595625,0.8246943
69,69,0.014611259,0.05849427
277,277,0.25550175,-0.0118947625
284,284,0.0042945966,0.038506687
877,877,1.0413778,0.7074717
832,832,0.00087655324,0.0004053712
626,626,0.019121785,0.5608872
751,479,0.4291907,-0.10793358
501,735,1.5678842,0.4191561
347,347,0.00043547907,0.0008046627
860,860,0.3563623,-0.0558064
666,666,0.043943606,0.011345446
138,138,0.000612893,0.00028824806
341,341,0.61155266,0.5215133
351,351,0.00041413106,0.004480839
