predictions,labels,entropys,plpds
211,211,0.49691904,0.0151003
852,852,0.0032432494,0.0015081763
472,472,0.29185262,0.00090128183
821,821,0.18171155,0.17244941
28,28,0.57971966,0.044364512
90,90,0.15670471,-0.008550763
203,203,1.6376748,0.4055848
479,479,1.8835942,0.5009281
722,722,0.09608264,0.028767943
775,614,3.2335992,0.13503341
69,69,0.035984907,0.2454592
276,276,0.51483977,0.22406954
208,208,2.006538,-0.07984874
395,395,2.1677904,0.6298874
727,727,0.0036754156,0.044403195
272,280,2.9425852,0.0687215
502,502,0.93363404,0.23967332
92,92,0.20495461,0.0031552315
477,477,0.08350672,0.006424904
266,265,2.2445676,0.17889383
488,488,0.56664205,0.9331391
89,89,0.19722807,0.51318204
679,679,0.45635813,0.5309483
308,308,0.0046061957,0.04093504
650,650,0.2380471,0.711865
351,351,0.61071765,0.18094862
405,405,0.23378119,0.38756728
929,929,3.3584197,0.40235105
926,926,0.30231446,0.12454438
245,516,2.4150884,0.55363405
927,949,1.81679,0.58174086
958,958,0.7408134,0.8151106
920,920,0.09279275,-0.004294455
914,780,1.143933,0.6756042
53,53,0.08718732,-0.003685236
918,918,0.09392223,0.14441603
301,301,0.4312067,0.04120612
981,981,0.14553247,0.9678668
188,188,0.1571629,0.021120548
802,802,0.11050625,0.22502297
694,694,0.8027916,0.8812165
698,873,1.6030841,0.483764
150,150,0.10391937,0.18451679
690,690,0.5846679,0.84305304
894,495,0.50648975,0.8686453
254,254,0.08138226,0.8018564
319,319,0.109305926,0.0029237866
513,566,0.2550701,0.29248136
616,616,0.7794181,0.17763567
53,714,4.5852804,0.13978104
807,835,3.4293227,0.22635788
357,357,0.8253552,0.6333115
708,708,0.84881246,0.83461887
620,681,2.061143,0.10637525
10,10,0.083280414,-0.006337583
705,547,0.36714765,0.8933123
65,3,2.1045532,0.5489908
209,209,0.0661123,0.2023493
185,185,0.78241086,0.70678115
384,384,0.001814815,0.0002014637
32,32,0.100630835,0.017784894
342,341,0.5603011,0.4473325
90,90,0.0024223232,0.0024969578
419,419,0.518222,0.21121597
