predictions,labels,entropys,plpds
983,983,0.69064844,0.43315357
941,941,1.4063137,0.29417467
658,658,0.053908046,0.13619024
30,32,1.031787,-0.36027747
43,43,0.17158791,0.9248158
746,746,0.0011579269,0.013323963
890,890,0.21841866,0.3302921
835,835,0.30965564,0.94374645
296,296,0.0019075383,0.0004259348
758,758,0.36019373,-0.0677799
533,533,0.14666648,-0.0039429665
521,544,0.6908343,0.77623606
316,316,0.23405437,-0.030311644
271,272,0.007894447,0.06372666
233,183,1.7832047,0.4014442
409,409,0.44150168,0.37475467
754,754,0.6544801,0.8417621
89,89,0.001001261,0.00028276443
718,718,0.08705229,0.14907718
948,948,0.00025498247,0.00022226572
990,990,0.02163965,8.0406666e-05
147,147,0.0012622988,0.0011399984
134,134,0.002014159,0.00019538403
545,545,0.016633714,0.032650232
196,197,1.1045208,0.47485018
895,895,0.6740315,0.2705528
692,692,0.0072333952,-0.00033926964
285,282,0.6157485,-0.09634137
203,203,0.6103176,0.8452909
134,134,0.0030648713,0.00047832727
797,797,0.0018261424,0.007998049
894,894,0.8855814,0.5725902
26,27,0.19865301,0.9064386
861,861,0.0007646724,0.023218691
339,339,0.00022356173,0.0011492372
48,48,0.00095032866,0.0049890876
370,370,0.07854824,-0.008526027
212,212,0.45162177,0.7297658
182,182,0.44917554,-0.039568186
101,386,0.73172045,0.44090974
273,273,0.4362896,-0.084735274
267,267,0.8808601,0.34676602
823,823,0.3231154,0.93855375
392,392,0.33182126,0.02455771
607,607,0.17042147,-0.0031023622
989,301,0.026147358,0.0136345625
519,519,1.1120872,0.65910053
339,339,7.728948e-05,0.00024396181
489,489,0.12681603,0.04207164
672,672,0.0026527536,0.78749555
604,604,0.0036091106,0.004202366
615,550,1.5590335,0.32807627
12,12,0.010021212,-0.00052428246
798,798,0.009345442,0.0026247501
759,759,0.003406634,0.004118681
185,185,0.034707427,0.33706248
744,744,0.6896348,0.02061826
974,974,0.01851013,0.006718755
342,342,0.1105026,0.09017593
885,111,2.2773237,0.6231184
323,323,0.002149132,2.1457672e-06
209,209,1.4160224,0.38844684
455,455,0.01252028,0.9986897
396,396,0.018786624,0.018680453
