predictions,labels,entropys,plpds
247,267,1.1476038,0.54154027
548,548,0.09490055,0.9638964
969,969,0.21574193,0.9726489
391,391,0.08843284,0.00351578
338,338,0.004630309,0.046695948
912,912,0.021905232,0.0018798709
524,524,0.68297803,0.19940689
977,460,1.737079,0.21427824
306,306,0.14910221,0.70800143
612,612,0.027027179,0.003957689
378,374,1.0621591,0.714034
960,928,1.2225802,0.5569868
987,987,0.69168204,0.018398881
469,926,0.5166106,0.73647094
139,139,0.0010219702,0.00018769503
147,148,0.82815355,0.5243429
465,465,0.012500553,0.022665858
349,349,0.3012497,-0.026337326
378,378,0.029559907,0.0016384721
679,488,0.10620408,0.96349114
27,27,0.3499318,-0.06205654
100,100,0.12536344,0.15642828
730,730,0.90546525,0.558895
242,242,0.29646367,-0.04132831
550,550,0.021754984,0.08461648
922,922,0.4526447,0.042910814
411,411,2.2732117,0.43227625
73,77,0.36967298,0.11855286
817,817,0.5995,-0.006706834
128,128,0.07311493,0.08166629
924,924,1.0271623,0.12960231
478,478,0.8821957,-0.23542261
482,482,0.6985615,0.1813826
912,912,1.2445785,0.40451977
328,328,0.41911304,-0.013227105
798,798,2.5681796,0.5817157
32,43,1.7016115,0.47516048
248,248,1.9511275,-0.0998514
559,559,0.405385,0.19199532
690,690,0.3362037,-0.030734241
604,604,0.00016125117,0.00045466423
145,145,0.0009993704,-2.5868416e-05
4,4,0.58876115,0.47454724
393,393,0.01964045,0.002260089
317,317,0.002968284,5.2571297e-05
983,691,0.18611014,0.43605942
78,78,0.0005998042,0.00049191713
954,949,1.7241006,-0.0030940175
550,550,0.04571435,0.9858381
848,848,0.7559437,0.23352417
788,784,3.6020048,0.18317784
576,576,0.17672671,0.085731626
720,720,2.2164333,0.32058161
198,198,0.2613395,0.025150359
981,981,0.28439292,-0.036931932
727,727,0.0030835052,0.0046278834
200,200,0.56059915,0.58810794
333,333,0.008437016,0.0041980147
857,857,1.3488362,0.6588885
594,594,0.08905351,0.84741235
225,225,0.038289577,0.073747516
566,566,0.02533711,0.002788186
38,42,2.417564,0.10729185
680,680,1.4695725,-0.32250643
