predictions,labels,entropys,plpds
336,336,0.0363162,-0.0015082955
11,11,0.037335187,0.40784705
585,585,2.659237,0.42402714
95,95,0.0065010632,0.041732073
157,157,0.06973353,0.02445364
335,335,0.13776751,0.91187626
181,181,0.02130418,0.0049088
310,310,0.023627197,0.003604412
972,979,0.9709593,0.37879372
548,548,0.050827768,0.0028150678
246,180,1.6364608,0.53993577
122,122,0.064778164,0.10422999
875,875,3.3369646,0.30142093
419,419,0.019322515,0.069860816
909,926,3.7372608,0.21126306
553,553,0.0826789,0.008068562
447,447,0.9236344,0.8320419
470,470,0.10131168,0.7900223
564,564,0.022345178,0.5948427
437,437,0.027056344,0.002718687
975,879,2.7942061,0.2410939
610,841,0.7509893,0.40807292
156,998,3.3374949,0.09643246
854,819,2.269844,0.5647526
666,666,0.023677845,0.07210952
830,652,0.5034505,0.09716958
469,469,1.0147603,0.814274
57,57,0.66205674,0.26164705
648,648,0.3033182,0.9041041
858,858,0.05558304,0.030716836
886,886,0.2654572,0.9352045
836,837,1.9393101,0.4175331
895,908,0.854115,-0.07666892
478,478,1.6334394,-0.31154245
745,745,0.43406716,0.94947976
239,239,0.06842832,0.037185192
764,872,3.6045406,0.2694244
897,897,0.71370333,0.8860389
194,194,0.015889695,0.060303807
92,92,0.5646649,-0.048635006
660,660,0.15883178,0.9488214
608,608,0.111964345,0.101674914
220,220,0.97998804,0.6156743
620,620,1.6467559,0.44654834
382,380,0.6938534,-0.13622916
828,828,1.251894,0.37744996
317,317,1.330467,0.6671865
412,412,0.5790642,0.35053414
838,838,1.1733025,0.6266919
154,154,0.09901504,0.014714539
182,182,0.3558128,0.21050823
227,227,0.28018028,0.6632087
232,232,0.43391025,0.17166913
797,797,0.96444863,0.5121765
388,388,1.0612999,0.52355134
917,921,0.4537817,0.6938616
183,183,0.16297579,0.04466772
511,511,0.13088447,0.33416086
337,337,0.08678853,0.19585925
770,770,0.26012227,0.12991267
888,888,0.015527944,0.0378111
553,553,0.9948094,0.60790056
200,204,1.174449,0.47936857
641,917,1.4293741,0.7759554
