predictions,labels,entropys,plpds
531,531,0.4386514,0.23799539
483,483,0.053561985,0.00048410892
668,668,0.014875706,0.014284432
316,316,0.031832043,0.011769056
476,476,0.013563023,0.49806702
305,305,3.711571,0.00333862
507,507,2.5744877,0.4389505
168,168,0.31157872,-0.049698412
182,182,1.5760198,0.5227929
923,960,1.2129822,0.19756305
408,408,0.107008666,0.23056984
884,884,0.037837215,0.09694916
318,318,0.0030240612,0.02467519
584,584,1.678699,0.70629287
898,526,3.8600926,0.13910976
602,602,2.0306296,0.46325636
736,736,0.069855765,0.9691912
859,760,1.5721524,0.50277436
294,297,0.10427276,0.9323963
990,990,0.03363996,0.012460113
366,366,0.06416864,0.19923836
152,152,0.39661083,0.8629992
582,987,1.0681942,0.119847536
485,485,3.3961005,0.1940554
645,645,0.021629047,0.007971585
786,786,0.34644097,0.9536638
324,324,0.020622183,0.0015659332
870,870,0.17302778,0.7051182
865,509,0.82051057,0.3879196
531,531,1.1564121,0.64779043
331,331,0.24988095,0.12141931
745,745,0.06111714,0.8220968
883,478,0.22759861,0.20035708
972,972,0.11280369,0.26272368
677,677,0.07354732,0.8048597
822,541,1.6057289,0.6384343
882,882,2.9430552,0.40904188
466,466,0.008745015,0.005424559
777,777,0.15144925,0.91208196
460,460,0.35711142,0.37236482
319,319,0.5692695,0.6189642
626,626,2.3042479,0.461903
58,57,0.778736,0.5065907
178,223,2.1829932,0.40182897
957,957,0.73460066,0.8746043
523,523,2.0016303,-0.4484263
507,507,0.54265225,0.86984026
354,354,0.0057127746,0.103614986
797,797,0.036379743,0.020659864
636,636,1.0506883,0.73803234
800,800,1.0755292,0.8673884
210,210,0.34470195,0.828074
914,914,0.3398161,0.04097283
627,627,0.09055124,0.8608684
552,552,0.13219023,-0.0033830404
798,798,0.009413135,0.011987507
161,162,1.5264374,0.12903333
136,136,0.00078561495,0.0010735393
317,317,2.5798922,0.35228297
952,952,0.0055351225,0.0020652413
853,853,0.46437347,0.49875325
929,929,0.1936675,0.93971586
137,137,0.03639715,0.0044575334
59,59,0.43545306,0.06312382
