predictions,labels,entropys,plpds
546,402,0.271776,-0.016861916
529,529,1.5215154,0.34832925
848,530,2.2373443,0.25401467
975,978,0.068080336,0.009808183
596,596,3.608065,0.17586952
102,81,1.0909436,0.70380336
166,167,0.8040578,0.16442913
365,365,0.13047165,-0.009965777
811,811,0.6834113,0.89238393
73,73,0.65458804,-0.06308967
481,481,0.43499887,0.12477994
783,783,0.09598658,-0.006948173
843,843,0.47933924,0.09757739
752,752,1.6957808,-0.21271294
74,74,0.6683691,0.0132287145
273,273,0.027964681,0.06981069
291,292,0.69262713,0.8261041
870,870,0.2639921,0.13116872
294,295,0.73705244,-0.1885621
257,257,0.024089642,0.97855383
491,491,3.0825295,0.3094964
148,148,0.037691873,-0.0028685331
940,940,1.075799,0.1556623
482,482,0.81677276,0.04189521
898,653,2.7240627,0.28988138
889,889,0.053150598,0.095569134
939,943,1.2860507,0.3580175
970,970,0.0375647,-0.0032636523
405,405,0.0033517764,0.0069796443
526,526,0.664312,0.22686797
84,84,0.22990462,0.13926625
433,559,2.473219,-0.03979814
225,225,0.01502276,0.035766125
596,401,3.354968,0.17292781
155,256,2.6534271,0.20559259
13,13,0.008479817,0.007871985
481,481,0.032460596,0.7278975
477,477,0.06481384,0.054821253
854,694,2.1483126,0.5508633
602,602,0.27492818,0.5144218
141,141,0.011523316,0.00040489435
299,299,0.064687975,0.060811877
850,662,2.0000708,0.17398393
923,923,0.27376074,0.013857245
31,31,0.40589383,-0.07586032
407,734,1.0082042,-0.09409237
101,386,0.74129534,0.32358775
156,203,1.6540759,-0.43020296
546,546,0.5447235,0.17325014
85,85,0.057603598,-0.0063282847
293,288,0.7415229,0.46208626
357,357,0.06566648,0.48453754
602,602,0.26531124,-0.04199338
660,405,1.7036483,0.532647
249,270,1.0591555,-0.14987731
599,599,0.06464592,0.0028793812
874,874,0.02462857,0.009661555
999,999,3.599719,0.28012323
171,171,0.1910208,0.2822317
433,842,2.6178386,0.6107506
156,156,0.20411685,0.1353845
767,767,1.0176705,0.7441912
928,960,0.9029201,0.22284776
815,815,0.95130265,0.0104423165
