predictions,labels,entropys,plpds
802,802,0.7770617,0.42883044
399,399,2.1942909,0.5686752
576,576,0.0029031578,0.025245726
336,336,2.5011597,0.5657269
175,175,2.658371,-0.025745392
255,255,0.001963425,0.0015702248
441,441,0.78484476,0.41646764
589,589,0.043366786,0.41695487
615,615,0.0018000583,0.00022113323
818,818,0.6232774,0.8317586
573,573,0.111844204,0.022453547
10,10,0.0004273443,0.0007392168
624,624,0.86286366,0.046489358
727,727,0.006038278,0.0060636997
408,408,0.030569805,0.51483744
652,764,1.2538009,0.20370442
142,142,0.010002975,0.0141711235
458,458,0.61593986,0.9036569
496,496,0.03785338,0.4473189
159,246,0.35780674,0.31343216
496,496,0.25180835,0.8846918
648,648,0.0954408,-0.0005018115
327,327,0.12268193,0.039068162
349,349,0.31388882,0.113078654
338,338,0.009769857,0.012947321
984,984,0.08121902,0.1601854
454,454,0.15084612,0.17355943
218,218,0.90280664,0.16430205
888,888,0.019141126,0.03098321
753,753,1.6172432,0.7141971
716,716,0.40216446,-0.084270775
118,118,0.21343674,0.17985326
469,909,2.0455554,0.4821725
122,122,0.05829524,0.010008156
978,978,1.2113409,0.57743007
792,792,2.9688041,0.49395764
143,143,3.7837849,0.20742978
962,962,0.011984175,0.0022278428
210,210,0.19241084,0.011542201
317,317,0.01356128,0.0014663339
859,809,2.0641994,-0.0019007325
927,927,0.011480145,0.050060987
611,611,0.21760218,-0.0072092414
210,210,0.12217456,0.3880021
211,211,0.13382825,-0.005849302
362,356,0.05679869,0.25145847
535,535,0.051622644,0.13454777
336,336,0.8728949,-0.17611235
683,683,1.2736416,0.18955731
484,484,0.049903713,0.0033207536
455,455,0.37317938,0.02738756
829,829,2.2106237,0.3975134
948,948,1.750142,0.7470146
24,24,0.0022860772,-4.1127205e-05
160,160,0.034213103,0.03979665
432,432,0.042839363,0.028700113
41,41,0.1969384,0.027877748
277,278,0.33380726,0.026341915
192,192,0.045864493,0.6315632
152,152,0.56597376,-0.04042411
235,235,0.8566346,-0.023052752
365,365,0.38263,0.15141475
486,486,1.1935561,0.8146029
596,596,0.110402524,0.94923663
