predictions,labels,entropys,plpds
240,240,0.04940675,0.037550926
971,971,1.7057953,0.49726847
937,937,0.02906248,-0.004178405
178,178,0.009332852,0.00082302094
589,589,0.32543787,0.9133841
57,57,0.017651003,0.0065592527
443,443,0.84429824,0.6419511
111,303,1.2143699,0.46825603
24,24,0.008764445,0.0049238205
312,311,0.7068541,0.42054647
739,739,0.006137616,0.16659558
351,351,0.00021642788,3.6239624e-05
342,342,0.68439144,0.2959274
463,463,0.2936463,0.036444843
381,381,0.09175028,0.6813093
370,370,1.3248217,0.46841085
395,395,0.0741342,0.0052013993
500,500,0.007574999,0.0012606978
569,569,0.0075352057,0.0048846006
397,397,0.0042777145,0.06876886
867,856,1.7766393,-0.11391941
603,603,0.05063929,0.7850001
79,79,0.0018205646,0.004241407
539,539,0.03750835,0.13820529
783,463,0.37462783,0.9125155
510,510,0.0014899025,0.0072948933
471,471,0.00896118,0.07297999
603,603,0.45046797,0.44948146
826,826,0.1014545,0.22902316
164,164,0.17261896,-0.01712364
321,321,0.0090108495,-0.00011521578
309,309,0.05426001,0.020381927
806,806,0.13741079,0.97420955
731,813,0.294322,0.5786041
180,158,0.7914238,0.5568982
983,983,0.066326804,-0.008747518
800,800,0.3167924,-0.031268477
657,744,0.6755549,0.033067048
679,679,1.1223557,0.5146609
517,517,0.027118985,0.008131862
791,791,0.059809208,0.13538283
372,372,0.0033739952,3.2544136e-05
157,157,0.0026526146,0.00035268068
701,701,0.011941941,0.0020122528
755,730,0.9296326,0.78872675
743,594,0.10032764,0.840762
362,362,0.0027212044,0.36497122
207,207,0.040614054,0.065144956
270,270,0.37603045,0.76779395
955,955,0.23785034,0.0039615035
308,308,0.0016773893,0.021660507
915,915,0.0050718673,0.00038689375
248,248,0.66929036,0.2547747
82,86,0.7696902,0.109954774
89,89,0.0068721133,0.011672318
244,244,0.018936187,0.00022548437
822,822,0.0030172665,0.32351828
555,555,0.0040964093,0.0016487837
197,197,0.45528662,0.68181527
799,799,1.9789859,0.5610455
415,415,0.037051816,0.024624407
995,995,0.003834052,0.0030602813
726,726,0.0054607904,0.9313195
943,943,0.34225422,0.18555427
