predictions,labels,entropys,plpds
689,689,0.6923923,0.75955397
50,50,0.009655786,0.00023388863
747,567,0.41513622,0.921644
749,47,4.0905704,0.19929594
360,360,0.027611982,0.03336698
234,165,1.5162396,0.23004226
875,875,1.4701982,-0.3025486
356,356,0.13431841,0.3272602
359,359,0.61211884,0.047974825
209,209,0.07251018,-0.003281355
739,739,0.0019378145,0.64365053
864,408,1.0395939,-0.13482851
932,932,0.3194701,0.5906066
87,87,0.00095605815,0.00014036894
681,620,0.9605002,0.204505
994,994,0.020045817,0.021102786
385,385,0.53570306,0.3043223
588,588,0.016168512,0.0032791495
759,759,0.3247891,0.07029927
16,16,0.0016157897,0.00058817863
464,411,0.8065007,0.76632106
25,25,0.25844315,-0.03938955
952,926,2.4049883,0.14781317
402,402,0.042851493,0.030283332
337,337,0.008822516,0.0023678541
562,562,0.0045664636,0.0033750534
291,291,0.010316394,0.009175122
476,476,0.01754858,0.04055077
285,284,0.5344661,-0.04815656
261,261,0.0050942786,2.336502e-05
118,119,0.7288003,0.21224481
359,359,0.9114239,0.13250476
198,198,0.693727,0.059384048
793,793,0.07650614,0.98609734
710,710,0.009773354,0.009036779
440,440,0.14792787,0.3614834
670,670,0.061976384,0.041741073
979,979,0.15612046,0.75271904
203,203,0.79068774,-0.21460581
748,748,0.5779039,0.6699077
58,30,1.4663162,0.4305029
279,278,0.7475416,-0.09790236
508,507,1.272785,-0.25913686
808,808,0.86282045,0.8421007
656,656,0.0075669764,0.57675934
995,995,0.028841304,0.18605757
399,399,0.04120429,0.034193754
93,93,0.07228643,0.9733338
177,177,2.0041325,0.62361634
105,105,0.0010460004,0.0026322007
414,414,0.7427127,0.35591993
258,258,0.1006162,-0.0061395764
37,35,0.50043815,-0.15561336
694,694,0.037717544,-0.0015543699
799,706,1.0359114,0.66310555
712,712,0.0020284024,0.00049328804
691,691,0.0011164749,0.0023674965
3,3,0.056048132,0.9543373
802,802,0.008872738,0.11713773
793,793,0.9985299,0.79578304
612,612,0.017093372,0.04473138
232,227,0.5656363,0.26298565
122,122,0.07691127,-0.00721097
185,185,0.059367992,0.22142744
