predictions,labels,entropys,plpds
163,163,1.3019745,0.22520843
574,574,0.00048840814,6.556511e-06
871,871,0.47133166,-0.11881554
690,345,0.19525978,0.08036661
172,172,0.0371637,0.046550274
912,912,0.0068474603,0.14540792
218,218,0.33735436,0.87994015
954,954,0.0033847808,0.0110013485
21,21,0.2798405,0.8144957
215,215,0.01480114,0.009198129
279,279,0.24481663,0.083510995
671,671,3.069879,0.29725647
309,309,0.9100563,0.66158104
124,124,0.4483187,0.8298245
311,312,0.22710425,0.029382467
905,905,1.0853899,0.7350111
214,214,0.034136258,0.015367806
182,182,0.6603743,0.21926087
968,968,1.3017703,-0.37187716
99,99,0.01082782,-0.00063735247
586,586,0.02078195,-0.00130862
146,146,0.26570198,0.695505
910,469,1.7541877,-0.13522324
833,833,0.00387339,0.0011770129
945,945,0.0099475365,0.0027370453
435,876,0.6949225,0.09736994
1,1,0.019865558,-0.0015781522
420,402,1.3158926,0.46881196
102,102,0.0076729916,0.0017086267
900,900,0.008761054,0.023456335
434,433,1.7433748,0.13871327
769,769,0.081576645,-0.003306508
455,455,0.0026028687,0.0026173592
962,965,1.2556398,0.61218435
634,634,0.044871517,-0.002049148
922,458,1.5061526,-0.077065825
763,763,0.5845946,0.9202148
964,964,0.016211124,0.106521666
362,362,0.0015863695,0.0011361837
224,224,1.015316,0.5197657
581,581,0.0061109457,0.0019900799
79,79,0.24634172,0.13495338
103,103,0.25431755,0.5489615
806,806,0.12798119,0.061836302
566,566,0.038394533,0.019594014
503,503,0.98179305,0.542604
327,327,0.046736605,0.022833705
67,67,0.072375216,0.0014373064
232,515,1.6840677,0.10115293
243,180,1.8130687,-0.14570549
65,65,0.043082118,0.97029066
808,808,0.0053053107,0.00073224306
206,206,0.37627566,0.70924354
272,280,1.1876017,-0.12143874
689,411,1.0552759,0.503932
843,880,2.175723,0.46607375
614,614,0.1169749,0.0055966973
94,94,0.001978413,0.0052374005
765,765,0.9512266,0.8572778
725,899,0.6224046,0.8102474
866,866,0.5742242,0.2632671
210,210,3.225899,0.23795386
456,456,0.18367232,0.9643525
193,193,1.3203282,0.43842867
