predictions,labels,entropys,plpds
31,32,0.74201083,0.347192
328,328,0.076070055,0.2632141
72,72,0.50006324,0.27557087
427,427,0.111788854,0.43885428
559,559,0.1376973,0.4991763
329,329,0.0048563853,0.023033738
505,505,0.3369417,0.84071666
142,142,0.29723763,-0.002063632
503,503,0.15782842,-0.0058959723
651,651,1.8353453,0.07554191
575,575,0.017984044,0.06390762
107,107,0.0067062937,0.007903576
529,529,0.008821208,0.6590415
670,670,0.40062597,-0.07097453
174,174,0.10512567,0.035701394
819,819,1.7249657,0.7329575
465,465,0.30381733,0.038761258
23,23,0.063164145,0.7979214
641,837,3.949217,0.27114144
48,48,0.0036292034,0.26457214
926,926,0.10467476,0.09514755
143,143,0.08721009,-0.005650401
90,90,0.0021931482,0.0017524958
289,289,0.116745435,0.0319466
735,735,0.02892361,0.0020996332
971,845,2.9740255,0.18831962
214,214,0.50137454,0.06329697
844,844,0.22672403,0.019759715
151,151,1.4018346,0.52549237
859,754,1.5463978,0.6400743
749,749,0.19477683,0.9770603
478,478,0.847599,0.63609034
337,337,0.02116193,0.082717
134,134,0.19052055,-0.013344228
212,212,1.3074725,0.19981956
93,93,0.005066401,0.828139
708,708,0.11136043,0.76738614
712,712,0.32728198,0.4856071
710,859,1.6134857,0.74692553
517,536,1.1315975,0.29379487
790,791,1.8814073,0.286595
485,732,2.1650298,0.40624687
590,688,0.53344434,-0.103571534
503,503,2.2632108,0.5748898
962,962,0.0115744965,0.0055403113
240,241,0.43860546,0.0161618
407,407,0.15386441,-0.008587301
179,179,0.68472207,0.2589029
284,284,0.38268855,0.1234833
628,628,1.0742847,0.78386843
23,23,0.0061023906,0.011302173
775,775,1.294328,0.58047515
781,781,0.14830121,0.08248049
635,635,0.09147519,0.47053343
817,817,1.357502,0.52818453
211,211,0.73730993,-0.10715264
265,265,0.29331753,0.34106612
592,592,0.02732185,0.74832654
577,577,1.4974684,0.3035614
472,472,0.3629413,0.3459429
602,702,0.70636725,0.2460472
997,997,1.205215,0.12649971
679,679,0.23125184,0.28037828
685,685,0.048285894,0.0049883127
