predictions,labels,entropys,plpds
59,59,0.052701503,0.08487916
43,43,0.15246071,0.04762441
86,86,0.17619653,0.022694945
269,269,1.0585773,-0.0787276
628,628,0.010953875,0.0134010315
245,245,0.13132437,0.98274535
118,118,0.10968759,0.10909122
627,627,0.04373475,0.01775515
196,196,0.2818662,0.94084215
252,252,0.28978807,0.082805574
41,41,0.35775983,0.6116648
940,940,0.022042338,0.007935584
71,71,0.13431786,0.983748
148,99,3.366869,-0.5827207
274,274,0.024336118,0.094135225
702,702,0.47847646,0.6358355
586,586,0.20969233,0.89958864
651,651,0.018976856,0.02046901
788,788,0.14210513,-0.0033963919
294,294,0.010717886,0.025609374
300,300,0.16583529,0.10801673
660,660,0.07543404,0.7884355
137,8,0.03730011,0.19398636
459,459,0.013142303,0.011227846
466,466,0.0017260781,0.009181261
523,523,1.4112679,0.6013032
786,564,1.7676896,0.74871075
921,921,1.1994059,0.6682725
780,780,0.047227126,0.14853853
858,858,4.666044e-05,1.0728836e-06
719,419,0.08261951,0.9852274
713,897,0.06754851,0.022019565
273,273,0.030535087,0.3177588
436,436,1.8249625,0.32472497
854,854,0.094507605,0.19230938
354,354,0.012097475,0.0038727522
327,116,0.05788028,-0.007420361
434,434,0.063206166,0.008024156
234,234,0.02257034,0.1393708
810,810,0.6053701,0.04750228
583,583,0.02437761,0.42938948
866,866,0.054477714,0.041258812
708,708,0.08758989,0.37366885
244,244,0.06931551,0.41057718
839,839,0.15251796,0.7231257
848,482,1.2054131,0.5365662
485,754,0.8339505,0.2685091
165,214,1.3955317,0.37760553
671,671,0.079970375,0.17467618
653,653,0.02921893,0.002052486
236,165,1.1715587,-0.1803926
216,216,0.08725433,0.01727426
711,711,0.4287995,0.89393693
910,910,0.28882346,0.08851153
95,95,0.0006289783,0.00025099516
803,803,0.059247997,0.0017722845
296,296,0.002751725,0.24136662
543,604,0.9319979,0.6195774
178,178,0.73730737,0.3305443
857,857,0.0012498099,0.02009219
436,436,0.7607228,-0.27573973
41,41,0.008832469,-0.0005508661
737,737,0.8196377,0.8582425
822,822,0.051175848,0.96298385
