predictions,labels,entropys,plpds
923,928,1.3195527,0.48139402
842,842,0.014703821,0.013717711
332,332,0.021819677,0.0037531257
52,52,0.0065587983,0.0010089278
40,40,0.8833784,0.71165526
216,216,0.5691642,0.1518625
704,704,0.22120307,0.9565332
2,2,0.1414462,0.2186197
803,803,0.023806207,0.122798264
879,879,1.0364773,0.20337075
955,955,0.027575128,0.0007696748
544,544,0.7140834,-0.18770427
289,289,0.25033933,0.014760613
192,192,2.201281,0.2782658
700,700,0.557268,-0.034398913
830,830,0.08184484,0.5952733
840,840,0.11559629,0.30889165
916,916,0.027290136,-0.00088220835
280,280,1.1386248,0.11356893
529,841,1.7055924,0.26997834
27,27,0.14818326,0.013925672
503,503,0.06032107,0.6861367
259,259,0.33770218,0.9358514
378,367,3.5723243,0.33418682
941,941,0.050967515,0.3430556
95,95,0.112800546,0.31351084
9,9,0.00034675148,0.0023965836
331,331,0.008958506,0.0119588375
722,722,0.06790105,0.017820597
856,866,0.6896827,0.33300215
692,710,1.0604678,0.7888112
571,571,0.058438458,0.9453414
804,804,1.1563512,0.78953487
663,663,0.5585708,-0.07726091
11,11,0.015249623,0.012706757
999,999,0.37736946,0.8455003
67,67,0.09053509,0.0072451234
106,106,0.13439175,0.8542604
967,967,0.43845725,0.8791594
960,960,0.8503901,0.64435273
564,564,0.10036163,0.9819005
943,939,0.8461677,-0.08512634
602,602,0.07335836,0.15489334
82,82,0.11013072,-0.012878716
469,469,1.2783481,0.5980422
549,623,1.4418113,0.7406534
135,135,0.011494392,0.26834583
592,592,0.023522492,0.43652117
354,354,0.1023161,0.038222313
289,289,0.24403837,0.96109366
190,190,0.10175206,0.0010083318
45,45,0.55933315,0.8828843
153,153,1.1770971,0.7610124
138,138,0.002416397,0.017854631
991,991,0.11079762,0.02306354
972,839,1.0877538,0.3422498
168,161,1.1463721,-0.08333051
165,165,0.5970827,0.5797248
242,180,1.7497623,-0.10605118
572,966,1.5331075,-0.25280255
53,53,0.32753286,0.19005454
382,382,0.7227185,-0.008497477
797,797,0.0019695838,0.0026002526
868,961,1.6931272,0.56896305
