predictions,labels,entropys,plpds
639,639,0.51625746,0.3786588
776,776,0.018497681,0.008570671
906,906,0.0006073357,0.00042271614
855,855,0.002373422,0.017835975
604,604,4.9479724e-05,8.356571e-05
131,131,1.9367808,0.2442571
341,341,0.7718516,0.52006245
831,831,0.0018072227,0.009554446
213,213,0.9821758,0.02866453
261,261,0.0052721933,0.0014092922
929,929,1.110022,0.67404157
968,968,0.04249112,0.005908191
146,146,0.0059416275,0.49871236
413,413,0.32157296,0.10480541
754,754,0.17059682,0.9746379
968,968,0.96756256,0.6418362
472,472,0.07880203,0.007977903
835,835,1.3926558,0.5634278
417,417,0.00040902165,0.0012024045
449,449,0.9222784,0.34561533
919,424,2.4731998,0.39161047
456,699,1.3540106,0.8259082
329,329,0.08561575,0.3566082
785,785,0.010857355,0.0017245412
927,927,0.0011969444,0.0016207099
464,464,0.0006269156,0.002422452
415,424,0.47043926,0.90859133
943,943,0.063786,0.004210472
783,783,0.61417043,-0.19493014
394,394,0.0051807323,0.0006914139
209,159,1.5682416,-0.0036326647
280,49,0.58787906,0.2454496
969,969,0.76393783,0.73512316
30,30,0.0769973,0.039425015
677,623,3.0914693,0.23341665
431,431,0.7788989,0.75434554
451,451,0.041864302,0.94176835
199,199,0.14028819,0.8467266
275,275,0.0047581187,0.0013237
469,469,1.0900943,-0.19938993
475,475,0.008542366,0.051914632
388,388,0.20200263,0.38696378
27,27,0.25277612,0.2575944
410,410,0.09619595,0.98419476
414,710,1.4103624,0.28843555
265,265,1.5673618,0.19682536
5,5,0.6785391,0.4877401
517,517,0.044983245,0.038514614
615,615,0.0058182385,0.013035834
241,241,0.7801442,-0.2689256
911,911,0.3210065,0.042183995
957,957,0.09118813,0.018153906
476,476,0.0005337135,0.00025433302
240,238,1.084458,0.4336313
313,313,0.053216133,0.024257839
15,15,0.006147246,0.07150978
850,850,0.6946843,-0.113563955
199,199,1.3888992,0.4338318
469,469,0.0067734527,0.40505522
927,927,0.005985056,0.010748029
612,612,0.0042515313,0.0056962967
330,331,0.35076383,-0.049452007
118,118,0.0915956,-0.0083963275
689,524,2.5894115,0.22250366
