predictions,labels,entropys,plpds
484,484,0.049208723,0.16191465
819,819,0.7824182,-0.056385756
756,756,0.07732071,0.06472713
479,488,3.2342224,0.25342655
692,446,0.13604122,0.5073053
680,680,0.09132099,0.10050213
713,713,0.434556,0.15711266
66,68,2.5480988,0.13319127
402,546,0.2531073,0.8125739
848,482,0.86205095,0.14688104
586,586,0.031557668,0.87847114
853,853,0.801419,0.90235955
367,367,0.12243264,0.08397651
935,935,0.7476463,0.6234181
476,476,0.009047799,0.0072208047
301,301,0.14931417,0.02133447
895,908,1.5747111,0.12991625
831,831,0.1481955,0.9754153
330,331,0.27999747,0.43406925
524,461,0.8655719,0.38827974
342,342,0.40342313,0.011501312
254,254,0.1782553,0.084849656
527,508,2.5536094,0.2640433
975,449,0.66958946,-0.08411729
529,529,2.753316,0.23044878
769,769,0.04345853,0.0034518838
996,996,0.14086528,0.9455057
677,677,0.9548719,0.8728319
3,3,0.20773469,-0.038047075
529,529,0.011985945,0.06988382
744,657,0.59161514,0.5476283
428,856,2.7640128,0.17780645
746,746,0.041803777,0.15366054
941,941,0.007128031,0.008528411
364,364,0.0011736491,9.739399e-05
448,448,0.12222323,0.39710063
958,958,0.046543457,0.0007019043
127,127,0.062652886,0.0028298497
122,121,0.12229027,0.02379942
686,686,0.035805747,0.23399079
297,297,0.010041829,0.0063394904
471,744,0.5068447,0.8857137
51,51,0.06601526,0.9065636
231,230,0.48646513,0.4172668
641,473,1.4330208,0.4760005
360,360,0.34480315,0.03238386
997,997,0.7125032,-0.004876435
178,178,0.024451356,0.035119236
783,455,0.8382246,0.7850209
20,20,0.030602098,0.5896789
111,111,0.29276124,0.2827536
875,875,0.26340872,0.0458408
40,46,0.55600345,0.838725
208,208,1.0692254,-0.009633511
545,755,0.41545653,0.81183946
948,948,0.17779356,0.9479991
965,965,1.7568126,0.5523831
125,125,1.3255894,0.67525536
776,776,2.2849889,0.43189412
129,129,0.17449546,0.5521792
891,891,1.8903673,0.6913686
825,825,0.11414163,0.23569089
475,475,0.005732648,0.047017336
504,681,4.4235497,0.08972965
