predictions,labels,entropys,plpds
376,376,0.0043326956,0.0011833906
668,668,0.0013184948,4.2557716e-05
444,444,0.13455793,0.34797442
49,49,0.2970957,-0.08258033
57,57,0.18045646,-0.019210875
829,829,0.8983966,0.83937347
637,637,0.0020969727,0.0069270134
665,665,0.52817714,0.86859614
926,926,0.053464506,0.007824659
192,192,0.07116451,0.09031218
630,630,0.36483946,-0.11073947
984,984,0.003495474,0.0026350617
508,508,0.484775,-0.09033924
792,792,1.0158055,0.8008406
250,248,0.6975347,-0.1837163
689,929,0.8615674,0.7515264
815,815,0.12655798,0.033756018
790,790,1.1928271,0.5691085
370,370,0.1400286,-0.002573371
51,51,0.08743108,-0.005652845
447,327,2.3019447,0.26652184
290,290,0.8476013,-0.42175993
975,975,0.6247311,0.7841309
603,603,0.005837651,0.011824787
840,840,0.018316776,0.56546557
603,603,0.004870576,0.0027260184
897,897,0.14343664,0.9134187
534,534,0.0063305646,0.0030437112
104,104,0.026959598,0.6899683
110,329,0.8026759,0.54633087
786,786,0.014503523,0.106138706
253,253,0.066988304,0.06473899
406,406,0.5574216,0.8383389
359,358,0.54136616,0.09618962
254,254,0.013739962,0.044168234
937,937,0.49459583,0.0018206239
344,363,0.12038284,0.09958571
658,658,0.17086187,-0.02212435
10,10,9.756899e-05,1.0371208e-05
959,959,0.0012106311,0.00043469667
3,3,0.7463182,0.6979774
980,980,1.278403,0.66848993
280,280,0.09223631,0.037000537
502,435,0.8950227,0.8618369
652,652,0.26371646,0.45379117
116,116,0.4853881,0.8995483
49,49,0.052629206,-0.0021278858
787,787,0.37889382,0.35173237
833,833,0.08724454,0.064077616
783,555,1.8130009,0.4648109
160,160,0.06738331,0.8651211
649,649,0.007902912,0.01141119
446,729,1.6543535,0.607375
853,853,0.0008352239,0.00016099215
893,748,0.8977525,0.6813703
382,382,0.47550824,0.052865446
525,525,0.01513024,0.043389976
635,635,0.017446157,0.17477405
425,425,0.061630312,0.83241403
293,293,0.007118314,0.0008456707
428,428,0.0056606587,0.015636802
736,736,0.00073043763,0.0026873946
733,733,0.0150256585,0.23124307
774,774,0.12150557,0.47755265
