predictions,labels,entropys,plpds
910,910,0.47171447,0.93100876
837,837,0.2688107,0.29682457
374,374,0.13684227,0.6999083
639,638,0.8161642,0.47807372
175,175,0.07397017,0.6799067
898,899,0.015741052,0.011600196
548,598,1.5540727,0.39077255
117,117,0.0058787903,0.0044368505
745,745,0.026497953,0.2762639
111,111,0.26741177,0.69723386
625,625,0.006879925,0.0017056465
828,828,1.237472,-0.20961756
540,540,0.027391385,0.9779118
529,529,0.015510886,0.00076520443
483,483,0.14944306,0.17883515
283,435,1.0459538,0.4728787
800,800,0.06487873,0.013911784
190,190,0.5927186,0.53646475
262,262,0.39645866,0.4583322
263,209,1.7576001,0.26842308
954,954,0.81965977,0.17833668
281,281,0.8794939,-0.29705012
225,225,0.18759233,-0.008667707
867,864,0.7056353,-0.19057691
83,83,1.5995132,0.47134742
114,79,0.37256148,0.92494845
409,409,0.25565952,0.9211219
518,665,1.6323038,0.54338557
498,498,0.047102556,0.3074689
477,499,0.056284104,-0.0015280247
88,88,0.0027657896,0.0005785823
612,612,0.008985953,0.2178489
150,150,0.03291886,0.10234523
980,980,0.024389878,0.85895157
261,261,0.046806335,0.04872328
280,279,1.7041996,0.35515094
349,348,0.4293961,0.12610424
935,935,0.18244448,0.26197845
877,877,1.0886217,0.6291244
41,44,1.6528052,0.56065124
731,929,2.3773904,-0.079698294
26,26,0.6545348,0.07327551
428,428,0.072178304,0.035440147
37,37,0.5909058,-0.09779549
258,258,0.03960472,0.014568865
728,728,1.1348257,0.41691735
821,821,0.20680636,0.2187913
193,193,0.5385207,0.8212374
674,674,0.006262432,0.00817138
335,335,0.18543723,0.12444669
630,770,0.4689517,0.8584981
585,855,3.7070937,0.12007885
910,910,0.36537227,0.9302919
131,131,0.6668895,0.21369386
563,563,0.00084941514,0.0009900928
468,468,0.03145476,0.018190324
492,492,0.11892351,0.28538972
616,733,3.204449,0.26563147
818,818,2.6091146,0.4890576
848,848,0.6400301,0.79419976
901,901,0.13062401,0.945689
178,178,0.17704624,0.59742844
596,596,0.052562207,0.008246362
607,950,0.7580291,0.60181046
