predictions,labels,entropys,plpds
14,14,0.019258637,-0.00052922964
601,601,0.7400035,0.58119893
83,83,0.0071256724,0.0009838939
620,681,1.055645,0.39708292
445,445,0.032428782,0.0034012794
47,47,0.0121499635,0.0037795901
432,432,0.047583356,0.13622057
856,866,0.4347235,-0.019665003
856,856,0.1697155,0.97460043
738,580,0.67895085,0.025360167
11,11,0.066943094,-0.0014138818
145,145,0.007103374,0.0005297065
214,214,0.061008498,0.02102524
263,263,0.28127295,0.08075899
682,682,0.8661169,0.7926733
340,340,0.0038382853,0.003307283
269,269,0.49739864,0.71940714
93,93,0.022641845,0.005732596
944,944,0.25652236,-0.04824233
697,741,0.5974065,-0.09309459
622,622,0.025438638,0.018670857
501,735,2.5099056,0.3363078
626,487,0.51138204,0.85127324
910,567,1.6299788,0.39972028
581,581,0.48441246,0.22754753
580,580,0.26557484,0.13840383
355,355,0.13028812,0.8729726
763,763,0.006156669,0.0023465753
890,890,0.006154489,0.0061877966
937,941,1.4748486,0.17110372
884,884,0.0043855566,0.0011339188
70,70,0.027791651,-0.00042170286
947,997,0.7099091,0.28776395
10,17,1.7184935,0.41787913
613,613,0.33562076,0.7402021
275,276,0.21957281,-0.008234739
40,40,1.4283454,0.70782936
300,300,0.06905368,0.42241836
996,126,3.8636074,0.14819756
390,390,1.4968891,0.65832675
939,939,1.8945509,0.43658802
579,579,0.0375432,0.25734568
0,0,0.08673315,0.00618124
90,90,0.016156342,0.01858598
394,394,0.28258628,0.6083931
860,860,0.13996172,-0.0054135323
594,594,0.020830989,0.003589511
502,911,0.94167924,0.50595546
123,123,0.06799049,-0.006534636
642,558,2.9579864,-0.23151931
679,679,1.5108109,0.7255039
498,498,0.28160566,0.9658695
125,125,0.2360034,0.047935188
882,882,0.7979721,0.8351088
893,492,1.5204214,0.5659424
831,598,0.4227333,0.57529247
464,464,0.18289728,0.00752002
472,472,0.11205055,0.009005547
948,948,0.31209373,0.08142626
998,998,0.66754276,-0.15167713
13,13,0.0038189231,0.0066224933
655,655,0.18595657,0.617115
677,907,2.9652982,0.34294188
634,634,0.018048553,0.012501061
