predictions,labels,entropys,plpds
412,412,0.052514218,0.04924935
316,318,1.7063333,0.37552738
211,210,0.74920315,0.33869615
182,182,0.014524309,0.09774709
352,352,0.25978592,0.074222624
71,71,0.08597737,-0.005996287
660,660,0.28203475,0.7502242
691,691,0.0035549686,0.0073901415
979,979,0.0027538016,0.34312868
692,509,0.48613378,-0.121355176
216,216,0.6568477,0.8751745
589,589,0.18991888,0.037042975
546,546,0.12050659,0.0035600066
131,131,0.7590384,0.3286395
230,230,0.68536603,-0.27165902
353,353,0.09860073,0.107482016
240,214,1.2206985,0.11634606
352,351,0.6528988,0.18550551
332,332,0.02084542,0.12690651
273,273,0.16098298,0.5477309
39,39,0.016203962,0.020299196
144,144,0.0033754264,0.0007830858
70,70,0.1719496,0.7718999
356,358,0.22647995,0.0965991
629,629,0.016231447,0.1833874
86,86,0.26647428,0.09651923
218,218,0.16822216,0.07787764
859,859,0.115528986,0.9666594
628,628,0.061157037,0.09832156
973,973,0.741024,0.23422927
799,905,1.5701172,0.5893231
713,713,0.7833772,0.353739
461,461,0.70755434,-0.28293657
169,169,0.038667236,0.029242158
180,242,0.44788018,0.8183711
200,200,0.6309628,-0.04108709
333,333,0.001147999,0.0061876774
831,831,3.3198502,0.4413879
770,770,0.049722426,0.043048024
676,163,1.1712806,0.63912266
172,172,0.08423758,-0.008609891
463,463,0.109208286,-0.01543057
695,488,0.06012988,0.36450583
166,162,1.3975728,0.44340876
67,67,0.055462345,0.0128596425
419,515,2.131975,0.36945358
626,587,4.0348544,0.25779215
251,251,0.0025907843,0.00033181906
247,247,0.008621424,0.009260535
850,778,0.9492839,0.6034049
350,350,0.008251053,0.0036159158
538,538,1.543405,0.5622348
900,900,0.013268477,0.050596952
207,207,0.2375062,0.31726676
109,109,0.27800006,0.49241248
225,225,0.7717911,0.3728521
267,221,0.99760336,0.7057092
952,952,0.015391122,0.03233111
925,925,0.72924465,-0.20972085
698,698,0.4535162,0.14085346
280,280,0.96293616,-0.11459035
457,457,1.303843,0.6261394
264,264,0.15517543,0.83754086
717,468,1.107025,0.7084703
