predictions,labels,entropys,plpds
711,711,0.039981823,0.9960617
2,2,0.009690021,8.171797e-05
494,494,1.2024636,0.66791147
202,200,0.8252201,-0.44791567
521,544,1.725591,0.4640413
665,665,0.6786586,0.3636035
663,880,1.2743521,0.46100813
894,799,2.0268667,0.37999526
905,493,1.9157624,0.69143605
134,134,0.029977193,-0.00072830915
253,253,0.36612105,0.12205315
692,451,1.2634141,-0.43477684
978,977,0.1867599,0.7809955
374,374,0.5063334,0.71367234
955,955,0.0011319541,-6.7949295e-06
698,538,0.9005827,0.4568673
403,403,0.84936273,0.52683175
75,75,0.19364868,-0.024182498
118,582,0.37405294,0.2768203
175,175,2.0742707,0.34925514
478,675,0.97949946,0.62865895
228,228,0.13284141,0.3550989
413,413,0.61573625,-0.2252258
481,481,0.4880386,0.8779756
639,639,2.1486068,0.44590113
478,549,1.6673292,0.36455113
265,265,0.7042791,0.66930753
745,745,0.011456747,0.25392675
801,801,0.0009958667,0.0021948218
383,383,0.27977008,0.22480762
872,872,0.14906357,0.50847775
354,386,0.2869299,0.6007536
243,243,0.06666999,0.854993
477,553,4.834092,0.06725843
577,577,0.285537,0.11939061
385,385,0.7599175,-0.1917252
382,380,0.67664665,0.047427893
182,193,0.42515755,0.75064003
682,682,0.0220577,0.001582861
70,70,0.17404196,0.21946311
936,940,0.7770011,0.30740362
275,275,0.0351467,0.0018680096
509,509,0.8472494,-0.2635417
17,17,0.00034912638,0.0013734698
879,879,0.106686845,-0.0062371492
779,779,0.010370536,0.0014483333
833,540,1.1042583,0.49481544
119,119,0.07387382,0.093648255
19,19,0.0054030796,0.06116402
702,702,1.3010796,0.5833497
549,549,1.3064752,0.30129725
36,36,0.68766874,0.3634705
199,252,2.0141034,0.20130786
456,600,3.6012135,0.27403036
177,177,0.49210662,0.19110554
176,176,0.06346836,0.1601814
425,425,1.7488487,0.16889408
601,601,0.58659035,0.76661557
178,178,0.08294067,0.23430467
383,383,0.3084761,0.92982596
903,903,0.012264848,0.0076206326
215,215,0.12845922,0.18704867
31,32,0.46710318,0.5958648
498,498,0.004434092,0.105584204
