predictions,labels,entropys,plpds
280,272,1.1659144,-0.013668895
318,318,0.003984968,0.0020953417
302,302,0.0073491544,0.015825152
606,606,0.0138965575,0.9958866
463,463,0.007203139,0.005083263
304,304,0.027166234,0.0057252645
98,98,0.0008269026,0.0014705062
975,976,0.9230388,0.6825323
83,83,0.016165623,0.0037558079
843,843,0.3649883,0.8772257
639,638,1.107409,0.6284858
377,377,1.3381515,0.5778637
222,222,0.648192,-0.06690943
765,765,0.65596306,0.8368661
605,605,0.19831441,-0.008015394
803,803,0.012651543,0.027302861
139,139,0.0007531148,0.002174437
770,770,0.0011104946,0.00017267466
311,312,0.33738267,0.7488227
455,737,0.62169135,0.31297553
817,817,0.6509977,-0.20552629
504,530,0.5365072,0.8433176
14,14,0.09128907,-0.012910306
827,567,0.1830212,0.18789405
213,213,1.9583625,0.51611334
575,575,0.020062212,0.9691514
904,789,0.68819517,-0.05671972
536,780,0.08633999,0.07338649
591,794,0.017713696,0.0007393956
954,954,0.6754338,0.012373924
900,900,0.61696696,0.7468973
149,149,0.009185368,0.567292
865,865,0.4459563,-0.009088755
206,206,0.12729113,0.9322742
635,635,1.6347257,0.44466332
321,321,0.011640707,-7.688999e-05
212,246,0.3321561,0.7834921
920,920,1.5847533,-0.29153097
610,610,1.5543394,0.6518178
97,97,0.0006028917,0.002572298
17,17,0.04606124,0.0140942335
767,767,0.04921968,0.019764185
655,655,0.9394215,0.8539047
696,696,0.70226496,0.8854861
897,897,2.2766356,0.5542834
521,521,0.033157695,0.9937088
566,566,0.6166337,0.79241484
235,235,0.012668862,0.001599133
388,388,0.0025001145,-3.5762787e-07
738,738,0.000244827,3.5881996e-05
105,106,0.0013293811,0.0016922355
967,967,0.03162577,0.4459077
788,788,1.5744745,0.44050202
807,807,0.021257222,0.059214532
915,915,0.0040913597,0.0004091859
302,302,0.0076398905,0.01787144
696,845,1.8494664,0.5131464
992,992,0.638848,0.2107664
568,568,0.45001113,0.5474982
116,116,0.02186153,0.0022417903
74,72,0.8412792,0.09079558
662,662,0.20815977,0.73997915
840,792,1.3068297,0.5252653
626,626,0.20592242,0.95271343
