predictions,labels,entropys,plpds
744,744,0.71770257,0.2137731
1,1,0.5615703,0.08898109
950,952,0.2600734,-0.02725941
483,483,0.012352677,0.0018514991
826,826,0.2865909,0.056196094
905,905,1.3272417,-0.29292428
449,449,0.030989904,0.055715382
564,564,0.42903295,0.9038642
796,796,0.088116884,-0.003825426
200,200,0.20658392,0.031426847
873,873,0.0014436641,0.0016047955
227,227,0.06823397,0.15343428
455,455,0.0034244827,0.00097471476
173,173,0.07224597,-0.0014206767
448,448,0.39127338,0.35571843
437,437,0.11505905,0.98516524
151,158,0.5887643,0.5769505
843,764,1.2184567,-0.016626477
427,427,0.008692671,0.014806986
863,863,0.0027949591,0.0009903908
38,38,0.040012922,0.9833576
932,490,1.6973076,0.42209795
646,646,0.68687207,0.78319913
137,137,0.009851746,0.08020753
674,162,0.283988,0.9348989
517,517,0.009475728,-5.441904e-05
996,996,0.2578591,-0.04838127
931,931,0.0014159159,2.4437904e-05
412,412,0.16664521,0.3752023
896,896,0.7992656,0.64218384
307,307,0.018811615,0.008466482
581,436,1.3839784,0.43734807
502,502,0.05284177,0.124952674
860,860,1.2568276,-0.3926671
978,978,0.020465689,0.047783136
285,285,0.83363575,0.3317832
899,899,0.28637642,0.9605766
956,956,0.00016330507,0.024528503
390,390,0.0032267524,0.014229357
506,68,0.8937826,-0.09474003
639,639,0.67861253,0.15697104
314,314,0.02233753,0.035778582
670,670,0.72897255,-0.3212033
213,213,0.15343837,-0.009648979
494,494,0.13848025,0.034044027
224,226,1.0430745,0.67784977
258,258,0.16936345,0.27047902
856,856,0.0122085,0.004694581
37,37,0.4159978,-0.07963914
78,396,0.20875555,0.9610397
927,927,0.05436586,0.5848211
364,364,0.028626736,0.050261617
24,24,0.0006313665,0.012590468
776,513,1.660973,0.60976005
413,413,0.7198216,0.44565612
445,445,0.15788713,-0.014856935
744,744,0.8865665,0.5099066
448,448,0.16759332,0.28262103
928,928,0.097431034,0.015529394
236,236,0.3755979,0.033569336
135,135,0.00041775155,3.6239624e-05
245,245,0.19959515,0.9650012
520,516,0.9552702,0.04120642
216,216,0.036297727,-0.0025256276
