predictions,labels,entropys,plpds
315,315,2.8613124,-0.111611634
161,161,0.9321586,-0.11976153
541,541,1.4884555,0.6636014
766,766,0.53294003,0.78571844
241,241,0.58562875,0.026436329
784,784,1.5270994,0.58877665
699,699,0.1463005,0.01187706
632,632,0.029312592,0.009803772
903,869,1.5125418,0.7366053
873,873,0.99318093,0.73739445
384,371,0.91987294,0.48058894
819,632,1.7955258,0.29331055
461,524,0.72510606,0.1149587
908,908,3.212713,0.22421594
692,893,2.2086842,-0.14371729
510,510,0.03896963,0.01442349
198,198,0.15177065,0.21255672
919,920,0.30348745,0.29787344
24,24,0.039299153,0.40465236
905,799,2.8427825,0.052527785
426,426,0.6258424,0.24129522
223,223,1.0818603,0.7991552
796,691,1.315966,0.6273056
20,20,0.018088238,0.029402435
313,313,0.8477883,0.69787085
289,289,0.11949909,0.007985294
524,729,2.3471565,0.35475498
280,383,0.19544941,-0.019008577
739,739,0.007199512,0.023423433
43,49,4.684952,0.09364362
94,94,0.027087871,0.009866655
973,976,1.2732943,-0.10959852
231,231,0.4029901,-0.06666857
510,510,0.07837467,0.7632207
318,317,2.4334514,0.522688
949,949,0.2903083,0.040075183
355,355,0.21278042,0.043501437
850,539,2.5581284,-0.28070992
514,514,1.0547838,0.8019048
154,154,0.03592028,0.86744446
777,777,0.280182,0.62787396
684,695,1.0175598,-0.16227984
469,567,1.5077088,0.6913296
579,579,0.06382721,0.09767181
263,263,0.85125566,0.3073649
192,186,0.86757886,0.014860868
954,954,0.1875983,0.98283094
690,690,0.6519493,0.45939335
122,124,3.0630946,0.3945441
906,834,2.2566996,0.55984986
633,633,1.3313563,0.110287696
948,948,0.10691644,0.015603304
864,864,1.4650766,0.44104862
880,819,1.2511606,0.57886
336,336,1.2333884,0.08270669
102,102,0.11667014,0.007351935
944,944,0.05309439,-0.0017670989
146,146,0.7318361,0.79221714
508,508,1.1978724,-0.054788828
720,720,0.4035649,0.06854802
175,175,0.44183475,-0.053838015
119,119,0.3606424,0.43703574
299,298,0.08211493,0.0010863543
758,758,0.9437307,0.25977105
