predictions,labels,entropys,plpds
761,761,0.05944465,0.5352653
250,249,1.1040727,0.044252455
182,182,1.170039,0.5345807
295,295,0.7801398,0.5658229
952,952,0.58426094,0.09552044
162,167,1.7372178,0.33049285
696,696,1.8522885,0.58096987
58,390,0.80431044,-0.042602956
99,99,0.003452187,-8.738041e-05
128,128,0.16965914,0.62451494
996,996,0.014835659,0.0040612817
280,280,0.049381074,0.020119071
222,222,2.0851831,-0.12036446
33,33,0.24288651,0.15064836
752,752,0.016715799,0.006758809
34,34,0.041809186,0.006871283
444,444,0.06695139,0.0723142
595,595,0.8098198,0.64563096
334,334,0.010683675,0.0017213225
949,949,0.2741732,-0.042775154
547,547,0.3348353,0.93757164
57,57,0.12218665,-0.0006863475
709,709,0.68942726,0.5279814
877,877,0.7498126,0.82637364
461,524,0.61991644,0.46080974
352,353,0.37037906,0.015119612
94,94,0.13714465,0.76829284
123,123,0.12311089,0.08916986
782,782,2.3481374,0.26321235
37,37,0.10465542,0.003009081
288,288,0.4335244,-0.11053419
648,648,2.4841046,0.46004146
290,290,0.06434546,0.0060964227
477,830,4.1909475,0.18590659
946,946,0.008401232,0.004719496
871,871,0.5746584,-0.10199076
757,757,0.025815897,0.033098817
616,616,0.32555443,0.46391827
774,774,0.15237893,-0.0019263029
704,704,0.74024236,0.8870841
686,600,2.9351964,0.29192182
747,747,2.5871909,0.48323548
337,337,0.50287175,0.89639336
364,364,0.0031175714,0.00016611814
872,872,0.8248638,0.8461629
334,334,0.008821113,0.0042128563
605,605,1.0226597,0.75678307
999,999,0.29413342,0.2509079
848,482,0.77374756,0.11447051
748,748,0.331757,0.86104774
965,965,0.34561732,-0.022423327
795,795,0.38647315,0.037484765
662,662,0.007817186,0.031699955
104,104,4.3492103,0.102574065
126,126,0.0075752414,0.17892247
564,894,1.2344363,0.5463246
511,511,1.0127976,0.7798173
1,1,0.18430296,0.32204092
960,960,0.15173852,0.1943602
803,803,0.010008405,0.06026143
216,216,0.009899849,0.0015887618
264,264,0.5525767,-0.089752555
601,601,0.36527953,0.7812441
209,81,3.8867562,0.15993345
