predictions,labels,entropys,plpds
588,588,1.8645474,-0.49280256
212,212,0.15600237,-0.013575137
752,921,1.8159065,0.6239667
844,662,3.2432916,-0.052968457
60,52,1.0760285,0.4075662
987,998,0.6853311,-0.09646386
623,623,0.0880426,0.7901443
21,21,0.25736243,0.04497379
446,481,0.19797131,0.75027084
70,70,0.010910235,0.0010716915
327,327,1.1994747,0.6454519
690,690,0.5047016,0.7842888
551,551,0.38464868,0.85597956
462,567,1.825932,0.37446004
708,682,0.055334747,0.97572523
428,428,0.016855348,0.8757986
434,434,0.063000455,0.02035439
545,728,0.40307784,0.92729604
798,798,0.031024572,-0.00015199184
853,853,0.051782064,0.7835949
708,708,0.12933278,0.88087547
529,434,0.72780347,-0.23972923
172,172,0.13337073,0.918089
491,787,4.305738,0.16324192
616,733,0.027076427,0.7079404
984,984,0.24054247,0.057808578
723,723,0.8366339,-0.043690085
388,388,0.0028151716,0.004156232
941,941,0.0033734774,0.00056517124
379,379,0.14649685,0.18201011
333,333,0.0063226568,0.24689752
653,653,0.2772622,0.9416293
789,789,0.05112432,0.9743053
529,842,0.37351453,0.4572963
62,62,0.08101405,0.0048263073
60,60,0.16807011,-0.029065192
949,772,0.52244914,-0.038505077
840,882,1.0273483,0.56186485
670,670,0.49751583,-0.16327548
639,639,0.6585337,0.62386715
943,943,0.015664048,0.0024349093
719,719,0.019675415,0.6744659
585,589,4.02217,0.20110352
268,268,0.022174593,0.96198666
142,142,0.2469099,0.06832844
444,444,0.047703587,0.32748842
182,185,1.1093763,0.57865316
945,945,0.0062798955,0.0011966228
666,666,0.0155886,0.16593266
779,779,0.6120515,-0.15079534
937,937,0.021356288,-0.0011965036
698,698,0.058214568,0.030828774
823,823,0.23247638,0.9724413
690,345,0.7638097,0.8074543
327,327,0.0024524762,0.0009766817
240,240,0.15010531,0.29932404
862,862,0.60497254,0.12870252
895,895,1.6034433,-0.48738194
590,810,0.25750065,0.9044993
140,140,0.0032116065,0.002388835
418,563,1.2795938,0.5886887
905,905,0.05945022,0.8890473
613,613,2.2811637,0.29760027
436,436,0.028846586,0.031916022
