predictions,labels,entropys,plpds
129,129,0.012936892,0.95176053
986,986,0.00045021955,3.9219856e-05
264,264,0.23810847,0.3309483
993,993,0.00035002508,0.000184834
968,968,0.30955762,0.4219301
467,467,0.056889698,0.30516702
563,418,0.93989867,-0.06298226
959,959,0.003706107,2.7120113e-05
982,982,0.07061245,0.52776146
165,187,2.5126834,0.25265223
294,294,0.01498856,0.20403248
75,75,1.5203933,0.6555088
435,876,0.95844674,0.101694226
835,835,0.0009867856,0.070180476
722,722,0.0016042304,0.007826328
434,434,0.2816891,0.20439994
396,396,0.008027125,0.2801488
588,412,1.0258658,0.5545079
385,385,0.25077698,0.17566139
18,18,0.01722635,0.11260861
649,649,0.018241197,0.30563277
407,407,0.01912072,0.095674634
54,54,0.23664477,0.008954942
761,761,0.0048470595,8.755922e-05
430,430,0.00014241497,8.702278e-06
785,785,1.7762558,0.6760765
739,739,0.0011778735,-2.5391579e-05
837,836,0.8498951,0.3002688
713,762,2.4720297,0.42496583
374,374,0.006756141,0.00011396408
862,650,1.8890374,0.61104286
166,166,0.45934677,0.8767601
992,992,0.3430857,-0.04148513
690,603,0.4487057,0.12937129
481,481,0.033839714,0.14449745
639,638,0.60838395,-0.04952836
415,762,1.6651543,0.3567056
243,243,0.28916162,0.50896823
589,589,0.013735276,0.05677092
510,510,0.007927766,0.027267277
471,471,0.0017467786,0.0047218204
631,631,0.28521234,0.053133845
779,779,0.010153815,0.0064872503
584,584,0.38723692,0.9407906
562,562,0.7895689,0.5668046
835,835,0.93599725,0.13694268
992,992,0.3245315,-0.074450016
426,426,0.062557116,0.5363568
65,65,0.2208447,0.031581163
692,419,0.7201017,0.4722555
49,49,0.46954322,0.774014
294,294,0.017182153,-0.0005170703
263,253,0.7110198,0.85692614
157,200,1.3543258,0.20322353
793,793,0.18383375,0.9730306
53,53,0.6510695,0.7973795
655,655,2.1324916,0.5215131
825,825,0.0059782825,-9.936094e-05
852,173,0.20379871,0.8378639
304,304,0.115280464,-0.01145947
834,906,0.57055783,0.46592638
37,36,0.8922079,-0.040041447
182,182,0.027185887,0.6741
790,588,0.16102746,0.96620524
