predictions,labels,entropys,plpds
965,965,0.0013634241,0.00083100796
554,628,0.7008736,0.49040788
304,304,0.73029995,-0.024262965
561,561,0.0037869976,0.014583111
894,894,0.13857174,0.038290977
896,896,0.028725073,0.67408234
703,703,0.35771215,0.68430144
897,897,0.0056300787,0.020139337
180,179,0.65949404,0.18619996
235,235,0.008117887,0.0020911098
12,12,0.009757614,-0.00053948164
642,642,0.02740404,0.9971753
64,64,0.03203392,0.001388073
531,826,0.5385202,0.85603756
200,202,1.0140584,0.5287642
717,717,0.07043217,0.9836323
876,435,0.6831137,0.36137682
262,262,0.22803593,-0.022445917
94,94,0.006731184,0.0022381544
407,407,0.029792476,-0.003150165
321,321,0.0036866677,0.00028133392
162,162,2.1875634,-0.4244664
987,987,0.69344425,-0.06528002
225,225,0.7554113,-0.2850272
354,355,0.68323475,-0.167175
880,880,0.621974,0.8284895
350,350,0.7010455,-0.1967563
335,335,0.061395794,0.11026007
545,545,0.0057471534,0.05248028
779,779,0.037400927,0.3503948
688,688,0.006538164,-0.0003541708
21,21,0.004198257,0.049042583
888,547,1.3265085,0.54575366
284,284,0.0025891413,0.001680851
752,752,0.0052185236,0.0037813187
337,337,0.021416606,0.017988145
570,570,0.028244164,-5.4061413e-05
203,203,0.29156047,-0.038949013
868,647,0.47030753,0.8458904
9,9,0.0007045928,8.702278e-06
830,830,1.8088254,-0.2400679
549,868,0.8057549,-0.19383854
454,858,0.61570346,0.7358257
629,629,0.0040785763,0.0032004714
153,153,0.44895625,-0.07811302
583,583,0.0071103014,0.024031103
463,503,1.2060177,-0.10762966
906,906,0.01036591,0.30054963
123,123,0.39623898,0.72308993
908,908,0.8270845,0.67065144
300,300,0.039270043,-0.0036813617
327,327,0.0022258232,0.0014507174
812,812,0.0020953866,0.00017678738
11,11,0.0042458274,-4.9829483e-05
469,469,0.034482017,-0.001989901
447,881,2.8861985,0.44028935
321,321,0.014521257,-0.00023007393
138,138,0.0011804265,0.088154554
799,799,0.88780606,0.48466277
362,106,0.6585173,0.63172
500,500,0.00033760624,0.00022166967
52,52,0.04743684,-0.0009742975
675,675,0.45630154,-0.08272374
438,438,0.0044688513,0.0013332367
